,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","Temperature","Used Space"
02/28/2020 00:05:02,6.153846,3.076923,12.3076916,12.3076916,8.4615345,39,36,37,38,39,798.172058,798.172058,798.172058,798.172058,4.451991,0.641224861,0.005553821,1.04774046,99.77151,42.5027466,3.36207581,4.54817963,37,52.56466
02/28/2020 00:15:02,4.615384,9.230768,4.615384,4.615384,5.769229,38,37,38,37,39,798.172058,798.172058,798.172058,798.172058,4.30754757,0.6478746,0.004995689,1.02814877,99.77151,42.690918,3.37696075,4.53329468,37,52.5686073
02/28/2020 00:25:02,6.153846,9.230768,6.153846,3.076923,6.153846,40,37,38,37,38,1197.2583,1197.2583,1197.2583,1197.2583,4.221287,0.6359028,0.00544385565,1.04346609,99.77152,42.6062355,3.37026215,4.53999329,37,52.56835
02/28/2020 00:35:03,10.76923,6.153846,12.3076916,9.230768,9.615385,39,37,38,37,39,1496.57251,1496.57251,1496.57251,1496.57251,4.34355068,0.6655645,0.00644658273,1.03145325,99.7715,42.6561,3.37420654,4.536049,37,52.5719376
02/28/2020 00:45:03,9.230768,4.615384,10.76923,6.153846,7.69230747,40,36,39,38,41,798.172,798.172,798.172,798.172,4.20166159,0.590491831,0.00461181346,1.03496277,99.7715,42.660923,3.374588,4.53566742,37,52.57593
02/28/2020 00:55:03,51.5625,9.375,35.9375,43.75,35.15625,44,40,45,45,45,3492.00269,3492.00269,3492.00269,3492.00269,21.9427166,13.7478333,0.00894055,1.29457915,99.7715,42.781292,3.3841095,4.526146,37,52.5759239
02/28/2020 01:05:04,10.76923,10.76923,49.2307663,23.0769215,23.4615326,42,40,47,43,47,3492.003,3492.003,3292.46,3591.77441,16.4670029,9.371365,0.007481681,1.28036892,99.7715149,42.70283,3.377903,4.53235245,37,52.5796928
02/28/2020 01:15:04,4.615384,3.076923,7.69230747,7.69230747,5.76923466,40,39,40,41,41,798.171448,798.171448,798.171448,798.171448,4.637927,0.861277938,0.0122902673,1.02986443,99.77143,42.8746033,3.391491,4.5187645,37,52.58377
02/28/2020 01:25:04,9.230768,13.8461533,6.153846,1.53846145,7.69230747,40,37,39,41,41,798.171631,798.171631,798.171631,798.171631,4.27143431,0.6341515,0.00373171922,1.03368616,99.7714539,42.7792664,3.38394928,4.526306,37,52.58403
02/28/2020 01:35:04,4.615384,6.153846,4.615384,10.76923,6.538457,39,37,39,40,40,798.1717,798.1717,798.1717,798.1717,4.369687,0.72967416,0.00420908025,1.03369,99.77146,42.8461571,3.38924026,4.521015,37,52.5870934
02/28/2020 01:45:05,4.615384,6.153846,9.230768,10.76923,7.69230127,40,37,38,39,40,798.171753,798.171753,798.171753,997.714661,4.384409,0.686094642,0.00493549975,1.04193211,99.77147,42.8545952,3.38990784,4.5203476,37,52.5911026
02/28/2020 01:55:05,4.615384,1.53846145,4.615384,7.69230747,4.615384,40,37,40,38,40,997.7152,997.7152,997.7152,997.7152,4.003281,0.5491048,0.005886913,1.04450655,99.77152,42.75385,3.381939,4.5283165,37,52.5918732
02/28/2020 02:05:05,6.153846,4.615384,7.69230747,7.69230747,6.53846264,39,37,39,39,40,798.171753,798.171753,798.171753,798.171753,4.089842,0.5978943,0.00474090641,1.02499592,99.77147,43.63347,3.451519,4.45873642,37,52.59572
02/28/2020 02:15:06,6.153846,3.076923,6.153846,9.230768,6.153846,39,37,38,40,40,1895.6582,3092.916,3092.916,3092.916,4.24076366,0.669049859,0.00441557169,1.01606536,99.7714844,42.9221077,3.39524841,4.515007,37,52.5990143
02/28/2020 02:25:06,7.69230747,3.076923,6.153846,7.69230747,6.153846,39,38,39,40,40,798.1716,798.1716,798.1716,798.1716,4.409147,0.726481438,0.005717957,1.03519094,99.77145,42.9396629,3.396637,4.51361847,37,52.59966
02/28/2020 02:35:06,4.615384,4.615384,10.76923,9.230768,7.30769634,39,37,38,40,40,997.7146,997.7146,997.7146,997.7146,4.327907,0.660906255,0.00678129541,1.03459764,99.77146,42.86617,3.39082336,4.519432,37,52.60242
02/28/2020 02:45:06,6.153846,6.153846,7.69230747,3.076923,5.769229,39,38,38,38,40,1496.573,1496.573,1496.573,1496.573,4.27390528,0.6114625,0.00536740944,1.04001093,99.77153,42.9208069,3.39514542,4.51511,37,52.60647
02/28/2020 02:55:07,6.153846,15.3846149,9.230768,7.69230747,9.615385,38,36,38,38,39,798.1728,798.1728,798.1728,798.1728,4.160295,0.6432629,0.005521055,1.03897846,99.7716,42.85575,3.38999939,4.520256,37,52.6070862
02/28/2020 03:05:07,10.76923,3.076923,3.076923,7.69230747,6.15385151,40,36,38,40,40,798.1719,798.1719,798.1719,798.1719,4.352373,0.655401,0.00647487259,1.04994857,99.7714844,43.749836,3.46072388,4.44953156,37,52.6971
