,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
12/20/2019 07:21:10,41.53846,35.384613,23.0769215,49.2307663,37.3076935,45,42,42,47,47,3292.42017,3491.961,3292.42017,3491.961,22.2654228,13.8751335,0.1030436,1.69408011,99.77031,43.9777946,3.478756,4.43149948,37,48.0304031
12/20/2019 07:21:11,63.0769272,38.4615364,32.30769,49.2307663,45.7692261,47,43,44,46,47,3491.959,3292.41846,3491.959,3491.959,26.0957928,16.8951187,0.6284937,1.93513715,99.770256,43.9873466,3.47951126,4.430744,37,48.0304031
12/20/2019 07:21:12,35.384613,29.2307682,19.9999981,36.9230728,30.384613,45,45,46,46,46,3491.95947,3491.95947,3491.95947,3491.95947,20.5693588,12.2186842,0.476625383,1.655145,99.77027,44.1552124,3.49279022,4.417465,37,48.0304031
12/20/2019 07:21:13,50.7692337,46.1538429,35.384613,35.384613,41.9230766,44,43,43,46,46,3591.73,3491.95972,3691.50024,3691.50024,21.7160282,13.4665918,0.23131904,1.83660221,99.77028,44.0270844,3.48265457,4.427601,37,48.0304031
12/20/2019 07:31:14,15.3846149,41.53846,41.53846,12.3076916,27.6923065,44,42,44,44,44,798.1618,798.1618,798.1618,798.1618,17.644104,9.989591,0.7229396,1.71754539,99.7702255,48.310833,3.82151031,4.088745,37,48.0396233
12/20/2019 07:41:14,21.53846,32.30769,10.76923,7.69230747,18.07692,44,41,42,46,46,1197.2439,1197.2439,1197.2439,1197.2439,7.33842564,1.84503424,0.503962636,1.65212834,99.7703247,48.33379,3.823326,4.08692932,37,48.0846939
12/20/2019 07:51:14,13.8461533,12.3076916,12.3076916,15.3846149,13.4615421,45,40,43,44,45,798.1622,798.1622,798.1622,798.1622,6.01749325,1.28353262,0.324558318,1.43758786,99.77027,43.8985138,3.47248459,4.437771,37,48.0851059
12/20/2019 07:51:52,15.3846149,19.9999981,7.69230747,12.3076916,13.8461533,45,40,41,43,43,798.162,798.162,798.162,798.162,6.446906,1.66868043,0.2422608,1.4112519,99.77025,44.8735237,3.54961014,4.36064529,38,48.0852547
12/20/2019 07:51:53,12.3076916,13.8461533,10.76923,18.4615364,13.8461533,44,39,40,43,44,997.7031,997.7031,997.7031,997.7031,5.675587,1.25508285,0.137857661,1.26736069,99.77032,44.97306,3.55748367,4.35277176,38,48.0852547
12/20/2019 07:51:54,16.6666679,22.7272758,7.575756,3.03030014,12.5,44,41,40,43,44,798.1623,798.1623,798.1623,798.1623,6.111535,1.23892486,0.3306828,1.44180584,99.77029,44.973587,3.55752563,4.35273,38,48.0852547
12/20/2019 07:51:55,4.6875,20.3125,14.0625,15.625,13.671875,44,40,41,43,44,798.162,798.162,798.162,798.162,5.984776,1.18635273,0.3166056,1.4334178,99.77025,44.9014435,3.55181885,4.35843658,38,48.0852547
12/20/2019 07:51:56,13.8461533,21.53846,16.9230766,15.3846149,16.923069,44,40,42,43,44,798.1625,798.1625,798.1625,798.1625,6.764092,1.662917,0.378299922,1.53356373,99.77031,44.9606628,3.5565033,4.353752,38,48.0852547
12/20/2019 07:51:57,15.3846149,29.2307682,10.76923,7.69230747,15.7692318,44,39,43,42,44,798.1617,798.1617,798.1617,798.1617,6.587335,1.55288351,0.34894976,1.50290477,99.77021,44.9735374,3.55752182,4.35273361,38,48.0852547
12/20/2019 07:51:58,15.3846149,21.53846,7.69230747,9.230768,13.4615421,44,39,42,43,43,798.1624,798.1624,798.1624,798.1624,6.69723225,1.59633315,0.338382661,1.43713319,99.7703,44.9746,3.55760574,4.35264969,38,48.0852547
12/20/2019 07:51:59,21.53846,21.53846,7.69230747,16.9230766,16.9230766,45,42,42,44,45,2194.94727,2194.94727,2194.94727,2194.94727,6.794115,1.7064743,0.330970138,1.47724366,99.77033,44.9555054,3.55609512,4.35416031,38,48.0852547
12/20/2019 07:52:00,13.8461533,10.76923,9.230768,9.230768,10.7692242,43,40,40,43,43,997.7026,997.7026,1496.55383,1496.55383,5.621227,1.378534,0.13763693,1.281184,99.770256,44.8668633,3.54908371,4.36117172,38,48.0852547
12/20/2019 07:52:01,13.8461533,15.3846149,10.76923,10.76923,12.6923027,44,39,42,44,44,798.162231,798.162231,798.162231,798.162231,6.808977,1.70213878,0.377576947,1.48922086,99.77028,45.0369072,3.56253433,4.347721,38,48.0852547
12/20/2019 07:52:02,6.153846,19.9999981,4.615384,16.9230766,11.9230747,42,40,40,43,43,798.162,798.162,798.162,798.162,5.463297,1.24422741,0.07963007,1.20522487,99.77025,44.85679,3.54828644,4.361969,38,48.0852547
12/20/2019 07:52:03,19.9999981,16.9230766,12.3076916,21.53846,17.6923027,43,40,42,43,43,798.162048,798.162048,798.162048,798.162048,7.82162333,2.622556,0.3201454,1.46578324,99.770256,44.9619637,3.55660629,4.353649,38,48.0852547
12/20/2019 07:52:04,12.3076916,18.4615364,9.230768,10.76923,12.6923084,43,40,41,43,43,997.702942,997.702942,997.702942,997.702942,6.74541473,1.82576859,0.299013,1.44825184,99.7702942,44.867157,3.5491066,4.361149,38,48.0852547
12/20/2019 07:52:05,12.3076916,9.230768,1.53846145,7.69230747,7.69230747,43,39,42,42,43,798.162048,798.162048,798.162048,798.162048,4.74862432,0.7595586,0.03391316,1.11185861,99.770256,44.8651276,3.54894638,4.361309,38,48.0852547
12/20/2019 07:52:06,9.230768,7.69230747,4.615384,6.153846,6.923074,43,39,40,42,44,798.1624,798.1624,798.1624,798.1624,4.72941256,0.769877732,0.0261220336,1.12174273,99.7703,44.8648872,3.54892731,4.361328,38,48.0852547
12/20/2019 07:52:07,23.0769215,18.4615364,12.3076916,7.69230747,15.3846149,42,40,41,43,43,1496.55469,1496.55469,1496.55469,1496.55469,6.396889,1.451398,0.312200457,1.440564,99.77031,44.9645729,3.55681229,4.353443,38,48.0852547
12/20/2019 07:52:08,18.4615364,29.2307682,13.8461533,13.8461533,18.8461533,44,40,42,44,44,1696.0946,1696.0946,1696.0946,1696.0946,7.851938,2.159846,0.5147024,1.64869845,99.77027,44.86735,3.54912186,4.36113358,38,48.0852547
12/20/2019 07:52:09,12.3076916,13.8461533,4.615384,7.69230747,9.615385,43,39,40,43,43,798.1618,798.1618,798.1618,798.1618,6.47951841,1.60311842,0.26132378,1.39891791,99.7702255,44.95193,3.55581284,4.3544426,38,48.0852547
12/20/2019 07:52:10,9.230768,30.76923,10.76923,13.8461533,16.1538486,45,40,41,43,44,1895.635,1895.635,1895.635,1895.635,7.51030827,1.936782,0.5458111,1.71445668,99.77026,45.0505524,3.563614,4.34664154,38,48.0852547
12/20/2019 07:52:11,13.8461533,23.0769215,12.3076916,15.3846149,16.1538486,44,40,41,42,43,2194.94751,2194.94751,2194.94751,2194.94751,7.57868338,2.2398622,0.47447592,1.60573721,99.77035,44.96698,3.557003,4.35325241,38,48.0852547
12/20/2019 07:52:12,9.230768,13.8461533,6.153846,7.69230747,9.230768,42,39,41,43,43,798.16156,798.16156,798.16156,798.16156,6.91844845,2.08423448,0.297446519,1.434937,99.770195,44.8685532,3.54921722,4.361038,37,48.0854073
12/20/2019 07:52:13,15.3846149,13.8461533,12.3076916,10.76923,13.07692,42,39,41,42,42,798.1625,798.1625,798.1625,798.1625,6.001447,1.50400317,0.155408055,1.27781284,99.77031,44.867878,3.54916382,4.36109161,37,48.0854073
12/20/2019 07:52:14,10.76923,24.6153831,12.3076916,7.69230747,13.8461533,42,38,41,43,43,798.1619,798.1619,798.1619,798.1619,6.3529563,1.35595131,0.339138448,1.49464321,99.77024,44.96843,3.55711746,4.353138,37,48.0854073
12/20/2019 07:52:15,7.69230747,24.6153831,15.3846149,15.3846149,15.7692318,43,40,41,43,43,1496.55432,1496.55432,1496.55432,1496.55432,6.103826,1.20617044,0.363369435,1.49770617,99.77029,45.0678177,3.56497955,4.345276,37,48.0854073
12/20/2019 07:52:16,15.3846149,21.53846,10.76923,7.69230747,13.8461533,44,39,42,43,44,798.162,798.162,798.162,798.162,6.34910059,1.39848673,0.3481757,1.49211276,99.77025,44.97002,3.55724335,4.353012,37,48.0854073
12/20/2019 07:52:17,13.8461533,16.9230766,16.9230766,16.9230766,16.1538429,43,40,40,43,43,798.1625,798.1625,798.1625,798.1625,7.24433231,1.96403873,0.4593943,1.61857426,99.77031,45.12646,3.56961823,4.340637,37,48.0854073
12/20/2019 07:52:18,10.76923,18.4615364,15.3846149,4.615384,12.3076859,41,40,41,42,42,798.1623,798.1623,798.1623,798.1623,6.305101,1.58212852,0.212647811,1.364485,99.77029,44.86045,3.54857635,4.361679,37,48.0854073
12/20/2019 07:52:19,7.69230747,23.0769215,16.9230766,13.8461533,15.3846149,42,40,40,44,44,997.7029,997.7029,997.7029,997.7029,7.02189159,1.8010962,0.3902054,1.5333153,99.77029,44.86079,3.548603,4.36165237,37,48.0854073
12/20/2019 07:52:20,7.69230747,7.69230747,9.230768,9.230768,8.4615345,41,38,41,42,42,798.161865,798.161865,798.161865,798.161865,4.53273058,0.659599841,0.02777453,1.11803019,99.77023,44.8596344,3.54851151,4.361744,37,48.0854073
12/20/2019 07:52:21,15.3846149,18.4615364,13.8461533,13.8461533,15.3846149,42,39,41,43,43,798.1623,798.1623,798.1623,798.1623,6.856071,1.87819839,0.2756657,1.41739118,99.77029,44.8616562,3.54867172,4.36158371,37,48.0854073
12/20/2019 07:52:22,10.76923,15.3846149,9.230768,18.4615364,13.4615364,41,40,41,42,42,798.1621,798.1621,798.1621,798.1621,5.27169943,0.9444949,0.12068712,1.24055827,99.77026,44.9461441,3.555355,4.35490036,37,48.0854073
12/20/2019 07:52:23,15.3846149,24.6153831,19.9999981,15.3846149,18.8461533,42,40,41,43,43,798.162354,798.162354,798.162354,798.162354,8.514462,2.87593579,0.530212641,1.693205,99.7702942,44.8722649,3.549511,4.36074448,37,48.0854073
12/20/2019 07:52:24,10.76923,26.1538448,21.53846,15.3846149,18.4615364,42,40,41,43,43,1496.55457,1496.55457,1496.55457,1496.55457,7.45711851,1.90702891,0.444375545,1.61812162,99.77031,44.9700661,3.55724716,4.35300827,37,48.0854073
12/20/2019 07:52:25,15.3846149,30.76923,15.3846149,12.3076916,18.4615364,42,39,41,44,44,1895.63538,1895.63538,1895.63538,1895.63538,7.934297,2.22292638,0.577360749,1.72262323,99.77029,44.9708366,3.5573082,4.352947,37,48.0854073
12/20/2019 07:52:26,12.3076916,26.1538448,15.3846149,9.230768,15.7692318,42,40,41,42,43,798.1618,798.1618,798.1618,798.1618,7.758718,2.03839755,0.53924334,1.70371544,99.7702255,44.96973,3.55722046,4.353035,37,48.0854073
12/20/2019 07:52:27,7.69230747,12.3076916,12.3076916,7.69230747,10.0000019,42,39,42,42,42,798.1624,798.1624,798.1624,798.1624,5.000982,0.867938936,0.0714546442,1.17014515,99.7703,44.87188,3.54948044,4.360775,37,48.0854073
12/20/2019 07:52:28,6.153846,13.8461533,3.076923,13.8461533,9.230768,43,40,40,43,43,798.1616,798.1616,798.1616,798.1616,5.161449,1.08725441,0.0266637355,1.10579264,99.7702,44.87145,3.549446,4.36080933,37,48.0854073
12/20/2019 07:52:29,10.76923,21.53846,10.76923,7.69230747,12.6923084,43,40,40,42,43,798.162964,798.162964,798.162964,798.162964,6.488959,1.69289219,0.3198901,1.41815948,99.77037,44.9719925,3.55739975,4.35285568,37,48.0854073
12/20/2019 07:52:30,15.3846149,21.53846,13.8461533,12.3076916,15.7692318,44,39,42,42,44,1696.09485,1696.09485,798.1623,798.1623,6.610139,1.83311677,0.282467067,1.44832838,99.77029,44.87434,3.549675,4.36058044,37,48.0854073
12/20/2019 07:52:31,10.76923,26.1538448,12.3076916,23.0769215,18.07692,43,40,42,43,43,1496.554,1496.554,1496.554,1496.554,6.88814354,1.731058,0.362153351,1.55585563,99.77026,44.87222,3.54950714,4.36074829,37,48.0854073
12/20/2019 07:52:32,19.9999981,15.3846149,13.8461533,7.69230747,14.23077,43,38,41,42,42,997.7026,997.7026,997.7026,997.7026,5.83266926,1.24946725,0.207423568,1.3316437,99.770256,44.96944,3.55719757,4.353058,37,48.0854073
12/20/2019 07:52:33,15.3846149,21.53846,9.230768,12.3076916,14.6153812,43,40,41,43,43,1496.5542,1496.5542,1496.5542,1496.5542,6.879482,1.83017278,0.373303354,1.50092459,99.77028,45.0801163,3.5659523,4.344303,37,48.0854073
12/20/2019 07:52:34,13.8461533,27.6923065,23.0769215,15.3846149,19.9999924,44,40,42,42,44,2594.02783,2594.02783,2594.02783,2594.02783,7.745076,2.11523867,0.5228339,1.69851255,99.7703,45.0434151,3.56304932,4.347206,37,48.0854073
12/20/2019 07:52:35,12.3076916,24.6153831,9.230768,12.3076916,14.6153812,42,40,42,43,43,798.16156,798.16156,798.16156,798.16156,7.12901354,1.91314471,0.369727165,1.50912476,99.770195,45.0194969,3.56115723,4.349098,37,48.0854073
12/20/2019 07:52:36,12.3076916,26.1538448,10.76923,18.4615364,16.9230766,43,40,41,42,43,1895.63611,1895.63611,1895.63611,1895.63611,7.682437,2.072297,0.5287397,1.70973277,99.7703247,45.01858,3.56108475,4.34917068,37,48.0854073
12/20/2019 07:52:37,18.4615364,29.2307682,9.230768,18.4615364,18.8461475,44,41,42,44,44,1995.406,1995.406,1995.406,1995.406,8.265096,2.48803353,0.478261948,1.72592008,99.7703,44.1711769,3.494053,4.41620255,37,48.0854073
12/20/2019 07:52:38,13.8461533,26.1538448,13.8461533,12.3076916,16.53846,42,40,41,43,43,798.161255,798.161255,798.161255,798.161255,7.11548567,1.77082109,0.477359116,1.67409742,99.77016,43.9938545,3.48002625,4.430229,37,48.0854073
12/20/2019 07:52:39,12.3076916,24.6153831,13.8461533,12.3076916,15.7692318,43,39,41,44,44,798.162537,798.162537,798.162537,798.162537,7.40382862,1.92243707,0.494465023,1.6625098,99.77032,43.99154,3.47984314,4.43041229,37,48.0854073
12/20/2019 07:52:40,9.230768,12.3076916,7.69230747,6.153846,8.846151,42,39,40,42,42,798.162231,798.162231,798.162231,798.162231,5.386556,1.05998886,0.116826884,1.236764,99.77028,43.8939323,3.47212219,4.43813324,37,48.0854073
12/20/2019 07:52:41,18.4615364,15.3846149,12.3076916,15.3846149,15.3846149,43,40,41,43,43,1895.63672,1895.63672,1895.63672,1895.63672,8.010496,2.55382013,0.3408504,1.481011,99.7703552,43.99882,3.48041916,4.42983627,37,48.0854073
12/20/2019 07:52:43,36.9230728,43.07692,21.53846,29.2307682,32.6923065,49,41,43,43,49,3491.95947,3491.95947,3491.95947,3491.95947,12.8166494,6.228059,0.403567374,1.64231753,99.77027,44.0360031,3.48336029,4.426895,37,48.08543
12/20/2019 07:52:43,58.4615364,33.8461533,47.6923065,24.6153831,41.1538429,46,46,46,46,46,3491.95947,3491.95947,3491.95947,3491.95947,24.3074989,15.5357761,0.3584934,1.63685119,99.77027,44.160183,3.49318314,4.4170723,37,48.08543
12/20/2019 07:52:44,52.30769,41.53846,46.1538429,33.8461533,43.4615364,45,49,44,45,49,3591.73047,3591.73047,3691.501,3591.73047,23.8908615,15.1936378,0.118395418,1.79637539,99.7702942,44.0013771,3.48062134,4.429634,37,48.08543
12/20/2019 07:52:45,69.2307739,33.8461533,13.8461533,30.76923,36.9230728,51,44,44,44,49,3292.419,3491.95947,3491.95947,3591.72974,24.3991241,15.2857237,0.6966879,1.72176707,99.77027,44.0985031,3.48830414,4.42195129,37,48.08543
12/20/2019 07:52:46,50.7692337,47.6923065,44.6153831,56.92308,50,47,46,46,47,48,3491.95923,3491.95923,3491.95923,3491.95923,26.6721,17.34941,0.557703137,2.21553969,99.77026,44.1619644,3.49332428,4.416931,37,48.08543
12/20/2019 07:52:47,35.384613,39.9999962,26.1538448,26.1538448,31.92308,47,43,44,47,47,3591.73022,3491.96,3591.73022,3591.73022,20.17323,12.0335608,0.3311164,1.39787257,99.77029,44.1062164,3.48891449,4.421341,37,48.08543
12/20/2019 07:52:48,29.2307682,32.30769,33.8461533,36.9230728,33.07692,46,46,43,44,46,3292.4187,3292.4187,3292.4187,3292.4187,16.4585876,9.424372,0.028802136,1.53228569,99.77026,44.0226936,3.48230743,4.427948,37,48.08543
12/20/2019 07:52:50,53.8461571,36.9230728,29.2307682,49.2307663,42.3076935,46,47,47,48,48,3491.96021,3491.96021,3491.96021,3491.96021,24.0802746,15.6560383,0.0342813581,1.52163446,99.77029,44.016758,3.48183823,4.428417,37,48.08543
12/20/2019 07:52:51,33.8461533,46.1538429,23.0769215,52.30769,38.8461533,52,44,43,45,52,3292.419,3491.95947,3491.95947,3491.95947,23.5306835,14.9300289,0.0349353664,1.5294596,99.77027,43.95108,3.47664261,4.433613,37,48.08543
12/20/2019 07:52:52,41.53846,41.53846,26.1538448,27.6923065,34.23077,45,41,44,45,47,798.161743,798.161743,798.161743,798.161743,19.0138321,11.3786135,0.0291314851,1.572077,99.77022,43.8601265,3.469448,4.44080734,37,48.08543
12/20/2019 07:52:53,50.7692337,27.6923065,23.0769215,24.6153831,31.5384636,45,43,44,45,45,997.703,997.703,997.703,997.703,17.8132324,10.0317259,0.307929754,1.65080714,99.7703,43.9859467,3.47940063,4.430855,37,48.08543
12/20/2019 07:52:54,47.6923065,35.384613,16.9230766,21.53846,30.384613,50,44,43,46,50,3591.73071,3292.42,3491.96045,3491.96045,19.8646641,11.46962,0.5990613,1.85767388,99.7702942,43.8465767,3.46837616,4.44187927,37,48.08543
12/20/2019 07:52:55,46.1538429,26.1538448,23.0769215,29.2307682,31.15384,47,42,46,46,47,2793.568,2793.568,2793.568,2793.568,20.1581879,11.6918631,0.6638321,1.9540956,99.7702942,43.96497,3.47774124,4.432514,37,48.08543
12/20/2019 07:52:56,44.6153831,24.6153831,29.2307682,21.53846,29.9999962,46,45,46,46,46,3491.95923,3491.95923,3491.95923,3591.72949,17.3339577,9.306817,0.462948978,1.890114,99.77026,43.943943,3.476078,4.4341774,37,48.08543
12/20/2019 07:52:57,12.3076916,35.384613,27.6923065,24.6153831,25,46,49,46,46,49,3491.958,3491.958,3491.958,3491.958,17.1348667,9.586963,0.1592235,1.49921429,99.77023,43.85376,3.46894455,4.441311,37,48.08543
12/20/2019 07:52:58,4.615384,16.9230766,43.07692,6.153846,17.69231,45,41,42,44,45,798.162,798.162,798.162,798.162,13.662056,7.14438,0.202495,1.33859968,99.77025,44.0045128,3.48086929,4.429386,37,48.08543
12/20/2019 07:52:59,4.615384,27.6923065,16.9230766,6.153846,13.8461533,44,41,42,44,44,1496.555,1496.555,1496.555,1496.555,6.487955,1.597236,0.330859035,1.4578383,99.77034,44.0049477,3.48090363,4.429352,37,48.08543
12/20/2019 07:53:00,6.153846,21.53846,15.3846149,7.69230747,12.6923084,45,42,42,44,45,1197.243,1197.243,1197.243,1197.243,6.284644,1.41552722,0.330313653,1.44679177,99.770256,44.069664,3.486023,4.42423248,37,48.08543
12/20/2019 07:53:01,12.3076916,27.6923065,12.3076916,13.8461533,16.5384655,45,39,42,45,45,1496.55408,1496.55408,1496.55408,1496.55408,6.928244,1.70198417,0.380236953,1.53632677,99.77027,43.9980469,3.48035812,4.42989731,37,48.08543
12/20/2019 07:53:02,12.3076916,24.6153831,10.76923,4.615384,13.07692,43,41,43,44,45,2394.487,2394.487,2394.487,2394.487,6.954904,1.83125067,0.3815832,1.51087952,99.7703,43.9899445,3.47971725,4.430538,37,48.08543
12/20/2019 07:53:03,10.76923,26.1538448,9.230768,10.76923,14.2307644,45,40,42,44,46,798.161,798.161,798.161,798.161,8.460206,2.68195915,0.5567558,1.69539094,99.77013,43.9837265,3.47922516,4.43103027,37,48.08543
12/20/2019 07:53:04,12.3076916,16.9230766,10.76923,12.3076916,13.07692,44,41,41,43,44,798.1631,798.1631,798.1631,798.1631,6.570655,1.83088982,0.213911772,1.3909682,99.7703857,43.8889656,3.47172928,4.438526,37,48.08543
12/20/2019 07:53:05,16.9230766,10.76923,6.153846,4.615384,9.615379,45,40,42,44,45,798.162,798.162,798.162,798.162,5.54431152,1.18957579,0.119776152,1.22298074,99.77025,43.8894958,3.47177124,4.438484,37,48.08543
12/20/2019 07:53:06,15.3846149,26.1538448,9.230768,7.69230747,14.615387,43,41,42,43,43,3292.42188,3292.42188,3292.42188,798.1629,6.99498749,1.83907545,0.358726561,1.52085614,99.77036,43.9862823,3.47942734,4.430828,37,48.08543
12/20/2019 07:53:07,12.3076916,27.6923065,18.4615364,18.4615364,19.2307644,43,41,42,43,43,2394.48633,2394.48633,2394.48633,2394.48633,7.36346436,1.96432889,0.459543169,1.63238645,99.77026,43.9867172,3.47946167,4.430794,37,48.08543
12/20/2019 07:53:08,10.76923,29.2307682,12.3076916,7.69230747,15.0000038,45,41,43,44,45,2594.02734,2594.02734,2594.02734,2594.02734,7.789663,2.132858,0.532070935,1.69769144,99.77029,43.98469,3.47930145,4.430954,37,48.08543
12/20/2019 07:53:09,15.3846149,30.76923,15.3846149,12.3076916,18.4615364,45,41,43,44,45,1197.24329,1197.24329,1197.24329,1197.24329,7.391573,1.93339169,0.464117527,1.64358151,99.77027,43.952816,3.47678,4.43347549,37,48.08543
12/20/2019 07:53:10,19.9999981,33.8461533,16.9230766,12.3076916,20.7692261,45,41,42,44,45,798.1615,798.1615,798.1615,798.1615,7.6675396,1.981242,0.5731198,1.773349,99.77019,43.9533958,3.47682571,4.43342972,37,48.08543
12/20/2019 07:53:11,13.8461533,26.1538448,15.3846149,9.230768,16.1538486,44,40,42,44,44,798.1624,798.1624,798.1624,1696.09521,7.95680761,2.2160995,0.577634037,1.75992692,99.7703,43.9538269,3.47686,4.43339539,37,48.08543
12/20/2019 07:53:12,9.230768,18.4615364,13.8461533,9.230768,12.6923084,45,40,41,43,45,798.162231,798.162231,798.162231,798.162231,5.74245358,1.35208619,0.118151046,1.2548207,99.77028,43.85304,3.46888733,4.441368,37,48.08543
12/20/2019 07:53:13,15.3846149,21.53846,12.3076916,10.76923,14.9999981,45,39,42,43,45,798.162231,798.162231,798.162231,798.162231,5.87799931,1.36899924,0.162028834,1.28503561,99.77028,43.8534737,3.46892166,4.441334,38,48.085743
12/20/2019 07:53:14,13.8461533,16.9230766,18.4615364,10.76923,14.9999981,45,39,42,42,45,2394.488,2394.488,2394.488,2394.488,6.187371,1.50412357,0.1962764,1.34161329,99.77033,43.95026,3.47657776,4.43367767,38,48.085743
12/20/2019 07:53:15,6.153846,16.9230766,10.76923,3.076923,9.230768,45,40,41,43,45,798.1616,798.1616,798.1616,798.1616,7.914555,2.48676944,0.438838154,1.59356451,99.7702,43.95031,3.47658157,4.433674,38,48.085743
12/20/2019 07:53:16,12.3076916,30.76923,9.230768,15.3846149,16.9230824,44,40,42,44,44,798.1623,798.1623,798.1623,798.1623,7.15051556,1.84509444,0.4170497,1.5988009,99.77029,43.9492455,3.47649765,4.433758,38,48.085743
12/20/2019 07:53:17,9.230768,9.230768,9.230768,18.4615364,11.5384636,44,39,41,44,43,798.161865,798.161865,798.161865,798.161865,5.63062239,1.27077079,0.1660615,1.28304935,99.77023,43.8500023,3.468647,4.44160843,38,48.085743
12/20/2019 07:53:18,9.230768,27.6923065,6.153846,13.8461533,14.23077,44,40,42,44,44,798.1625,798.1625,798.1625,798.1625,5.80312872,1.18818235,0.209948927,1.35061586,99.77031,44.0175323,3.48189926,4.428356,38,48.085743
12/20/2019 07:53:19,15.3846149,24.6153831,10.76923,12.3076916,15.7692318,44,40,42,43,44,1496.55469,1496.55469,1496.55469,1496.55469,7.637973,2.38985872,0.398228556,1.58731055,99.77032,43.9473648,3.47634888,4.43390656,38,48.085743
