,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
02/27/2020 17:44:51,1.53846145,3.076923,12.3076916,3.076923,4.999995,41,37,39,39,41,1197.25757,1197.25757,1197.25757,1197.25757,3.85088181,0.579320252,0.003243809,1.02234054,99.77146,42.15659,3.334694,4.57556152,36,52.44241
02/27/2020 17:54:51,7.69230747,6.153846,12.3076916,12.3076916,9.615385,41,38,40,41,41,798.171143,798.171143,798.171143,798.171143,4.18066931,0.679457843,0.0054063485,1.02366209,99.77139,42.30213,3.34620667,4.564049,36,52.4464455
02/27/2020 18:04:51,10.76923,0,12.3076916,4.615384,6.923074,42,39,40,40,42,798.1716,798.1716,798.1716,798.1716,4.238444,0.6335352,0.00494525349,1.03518629,99.77145,42.2857857,3.34491348,4.565342,37,52.45041
02/27/2020 18:14:52,4.615384,3.076923,4.615384,7.69230747,5.000001,46,43,45,45,46,798.171936,798.171936,798.171936,798.171936,4.282831,0.7303296,0.00675449334,1.02595925,99.77149,42.43711,3.356884,4.55337143,37,52.4511032
02/27/2020 18:24:52,6.153846,6.153846,7.69230747,4.615384,6.153846,39,36,38,38,39,798.171448,798.171448,798.171448,798.171448,3.95395827,0.5415579,0.00434646849,1.03916824,99.77143,42.2852058,3.34486771,4.56538773,37,52.45499
02/27/2020 18:34:52,4.615384,4.615384,6.153846,10.76923,6.53846264,38,37,38,37,38,798.1716,798.1716,798.1716,798.1716,4.244911,0.6525647,0.005941135,1.03777826,99.77145,42.37857,3.352253,4.55800247,37,52.45901
02/27/2020 18:44:52,9.230768,6.153846,6.153846,9.230768,7.69230127,39,37,38,37,39,997.715149,997.715149,997.715149,997.715149,4.531902,0.745775759,0.005706701,1.03729808,99.7715149,42.3788071,3.352272,4.5579834,36,52.45833
02/27/2020 18:54:53,12.3076916,3.076923,7.69230747,7.69230747,7.69230747,39,36,38,37,39,798.1719,798.1719,798.1719,798.1719,4.285873,0.6205289,0.00531761,1.03856552,99.7714844,42.3428841,3.34943,4.56082535,36,52.46244
02/27/2020 19:04:53,6.153846,7.69230747,9.230768,12.3076916,8.846151,39,37,38,39,39,1696.11621,1696.11621,1696.11621,1696.11621,4.168414,0.6263554,0.00378444348,1.03783858,99.7715454,42.26215,3.34304428,4.567211,36,52.46635
02/27/2020 19:14:53,3.076923,4.615384,9.230768,10.76923,6.92307949,39,36,38,37,39,997.7147,997.7147,997.7147,997.7147,4.141883,0.6328941,0.00470867427,1.03989267,99.77148,42.47897,3.36019516,4.55006027,37,52.4661026
02/27/2020 19:24:54,50,10.9375,60.9375,18.75,35.15625,43,39,47,44,47,3492.00171,3492.00171,3292.45874,3492.00171,22.1634254,13.9376726,0.0105440887,1.28668892,99.77148,42.5171165,3.36321259,4.547043,36,52.47019
02/27/2020 19:34:54,26.1538448,4.615384,30.76923,38.4615364,25,45,40,42,42,45,3492.0022,3492.0022,3292.45923,3492.0022,16.22853,9.246448,0.008959329,1.287678,99.77149,42.4621429,3.35886383,4.5513916,36,52.4739723
02/27/2020 19:44:54,52.30769,16.9230766,24.6153831,15.3846149,27.30769,45,42,41,42,45,3591.77271,3292.45825,3292.45825,3292.45825,19.8627682,12.0120535,0.025860874,1.19302678,99.77146,42.57595,3.36786652,4.542389,36,52.47444
02/27/2020 19:54:55,10.9375,14.0625,9.375,6.25,10.15625,40,38,39,40,40,798.1715,798.1715,798.1715,798.1715,4.42344952,0.7044619,0.00557109527,1.033532,99.77144,42.5127258,3.36286545,4.54739,37,52.4775848
02/27/2020 20:04:55,12.3076916,12.3076916,15.3846149,9.230768,12.3076916,40,37,40,38,39,997.714,997.714,997.714,997.714,5.096626,1.25849223,0.00613928,1.05661821,99.7714,42.4373055,3.35689926,4.553356,37,52.4780922
02/27/2020 20:14:55,16.9230766,9.230768,12.3076916,13.8461533,13.0769253,40,37,40,37,40,798.1715,798.1715,798.1715,798.1715,4.576921,0.9325976,0.005512956,1.04207838,99.77144,42.56037,3.36663437,4.543621,37,52.4822044
02/27/2020 20:24:55,7.69230747,6.153846,6.153846,12.3076916,8.076924,39,37,39,38,39,798.1718,798.1718,1696.11511,1696.11511,4.771846,1.11560345,0.00613928,1.0224309,99.77148,42.4547653,3.35828018,4.55197525,37,52.48534
02/27/2020 20:34:56,4.615384,7.69230747,9.230768,3.076923,6.153846,39,37,39,37,39,798.1719,798.1719,798.1719,798.1719,4.09497166,0.6685742,0.00621172134,1.03645289,99.7714844,42.3915863,3.353283,4.5569725,37,52.48594
02/27/2020 20:44:56,13.8461533,3.076923,3.076923,7.69230747,6.923074,39,36,38,39,39,798.1721,798.1721,798.1721,798.1721,3.65756631,0.5556048,0.0048753107,1.04307568,99.7715149,42.5030823,3.36210251,4.548153,37,52.4895172
02/27/2020 20:54:56,9.230768,6.153846,10.76923,9.230768,8.846151,39,37,38,39,39,798.1718,798.1718,798.1718,798.1718,3.91848564,0.6029134,0.00541701168,1.04199231,99.77148,42.4861069,3.36075974,4.5494957,37,52.49268
02/27/2020 21:04:57,6.153846,3.076923,6.153846,7.69230747,5.76923466,40,36,39,36,40,798.1715,798.1715,798.1715,798.1715,3.88178158,0.50721693,0.005521055,1.04317927,99.77144,42.42843,3.35619736,4.554058,37,52.49332
02/27/2020 21:14:57,6.153846,4.615384,13.8461533,9.230768,8.4615345,40,37,37,37,39,798.1721,798.1721,798.1721,798.1721,4.147808,0.6122408,0.00595284253,1.03904152,99.7715149,42.6181,3.37120056,4.539055,37,52.49728
02/27/2020 21:24:57,6.153846,7.69230747,4.615384,6.153846,6.153846,39,38,38,39,39,1297.03015,1895.65942,1895.65942,1895.65942,3.83780026,0.5438892,0.00515591633,1.02524793,99.7715454,42.56616,3.36709213,4.5431633,37,52.50129
02/27/2020 21:34:57,9.230768,6.153846,7.69230747,12.3076916,8.846151,38,38,39,38,39,997.7149,997.7149,997.7149,997.7149,4.178828,0.64140594,0.00525198271,1.0353651,99.77149,42.58,3.368187,4.54206848,37,52.5010376
02/27/2020 21:44:58,9.230768,4.615384,3.076923,13.8461533,7.692313,39,38,38,39,39,798.1722,798.1722,798.1722,798.1722,4.13827133,0.604375541,0.005581067,1.04732025,99.77152,42.6119766,3.370716,4.53953934,37,52.5051155
02/27/2020 21:54:58,6.153846,12.3076916,6.153846,12.3076916,9.230768,39,37,37,38,39,798.1723,798.1723,798.1723,798.1723,4.117467,0.599039137,0.005005562,1.03042209,99.77154,42.52792,3.364067,4.54618835,37,52.5086365
02/27/2020 22:04:58,55.384613,10.76923,39.9999962,26.1538448,33.0769234,44,40,44,41,44,3492.003,3492.003,3591.77441,3591.77441,19.0270462,11.4011154,0.0221603084,1.28027248,99.77151,42.6322327,3.37231827,4.537937,37,52.50856
02/27/2020 22:14:59,67.69231,15.3846149,47.6923065,50.7692337,45.3846169,45,42,44,44,45,3492.00244,3492.00244,3492.00244,3492.00244,23.8026581,15.4018869,0.00894802,1.73499012,99.7715,42.68841,3.37676239,4.533493,37,52.5126648
02/27/2020 22:24:59,30.76923,13.8461533,46.1538429,9.230768,25,43,40,41,43,44,3292.45972,3292.45972,3492.00269,3492.00269,14.1949749,7.41215658,0.0092941625,1.33773983,99.77151,42.54046,3.365059,4.54519653,37,52.5166931
02/27/2020 22:34:59,6.153846,13.8461533,9.230768,7.69230747,9.230775,39,36,39,38,39,798.1718,798.1718,997.7147,997.7147,4.039706,0.6013485,0.00547720073,1.03073692,99.77148,42.51041,3.36268234,4.547573,37,52.517643
02/27/2020 22:44:59,10.76923,1.53846145,6.153846,7.69230747,6.53846264,38,38,39,40,40,997.7145,997.7145,997.7145,997.7145,4.276181,0.6475604,0.006067124,1.03057015,99.77145,42.5529,3.366043,4.54421234,37,52.52012
02/27/2020 22:55:00,18.4615364,0,3.076923,1.53846145,5.769229,39,37,38,39,40,798.171936,798.171936,798.171936,798.171936,7.18421364,2.950704,0.007141365,1.03453779,99.77149,42.4904022,3.36109924,4.549156,37,52.52076
02/27/2020 23:05:00,10.76923,7.69230747,13.8461533,16.9230766,12.3076916,39,38,38,39,40,798.172,798.172,798.172,798.172,4.45362473,0.6617086,0.00475962646,1.03301966,99.7715,42.4257278,3.35598373,4.5542717,37,52.5248
02/27/2020 23:15:00,7.69230747,0,3.076923,4.615384,3.84615064,39,37,39,39,40,798.1719,798.1719,798.1719,798.1719,3.85559583,0.5348506,0.005090963,1.03891575,99.7714844,42.6111565,3.37065125,4.539604,37,52.5547676
02/27/2020 23:25:01,9.230768,4.615384,7.69230747,7.69230747,7.30769634,38,36,37,38,39,798.171448,798.171448,798.171448,798.171448,3.860057,0.6141123,0.0030726702,1.03548992,99.77143,42.5362625,3.364727,4.54552841,37,52.55543
02/27/2020 23:35:01,4.615384,9.230768,10.76923,6.153846,7.69230747,38,37,38,39,39,798.1719,798.1719,798.1719,798.1719,4.35263157,0.690672,0.00612116931,1.04347932,99.7714844,42.54335,3.36528778,4.54496765,37,52.55942
02/27/2020 23:45:01,3.076923,4.615384,6.153846,9.230768,5.769229,39,36,37,36,39,798.1719,798.1719,798.1719,798.1719,4.269036,0.6155976,0.005160986,1.031237,99.7714844,42.597023,3.36953354,4.540722,37,52.56244
02/27/2020 23:55:01,3.076923,7.69230747,9.230768,6.153846,6.538457,39,37,38,37,39,798.1721,798.1721,798.1721,798.1721,4.48451376,0.758405447,0.005070699,1.02739692,99.7715149,42.5036163,3.36214447,4.548111,37,52.562664
