,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
12/28/2019 08:54:16,9.230768,6.153846,10.76923,7.69230747,8.461541,38,37,37,39,39,798.1597,798.1597,1297.00952,1297.00952,4.41618872,0.677848756,0.00529663358,1.04235339,99.7699661,61.11261,4.83416367,3.07609177,37,46.9349556
12/28/2019 08:59:16,21.53846,19.9999981,21.53846,49.2307663,28.0769234,42,40,42,42,42,3491.9502,3491.9502,3491.9502,3292.41016,16.5013618,9.335979,0.0086672185,1.1432302,99.7700043,61.3218575,4.85071564,3.05953979,37,46.935215
12/28/2019 09:04:16,6.153846,4.615384,3.076923,7.69230747,5.384618,38,37,38,39,39,798.1596,798.1596,798.1596,798.1596,4.364516,0.667319655,0.005111026,1.03850043,99.76995,61.2760468,4.84709167,3.06316376,37,46.9357262
12/28/2019 09:09:16,23.0769215,21.53846,55.384613,41.53846,35.384613,41,38,39,44,44,3591.72021,3292.41016,3491.9502,3491.9502,19.4811268,12.0775356,0.00835803151,1.521282,99.7700043,61.5042953,4.86514664,3.0451088,37,46.93592
12/28/2019 09:14:17,9.230768,10.76923,3.076923,4.615384,6.923074,38,38,39,36,40,798.159851,798.159851,798.159851,798.159851,4.42301464,0.7488,0.0048897774,1.039289,99.76998,61.46798,4.862274,3.04798126,37,46.9362068
12/28/2019 09:19:17,10.76923,6.153846,9.230768,3.076923,7.30769634,39,39,40,39,40,798.1599,798.1599,798.1599,798.1599,4.47563553,0.771344066,0.00420908025,1.037418,99.76999,61.630497,4.8751297,3.03512573,37,46.9363
12/28/2019 09:24:17,9.230768,7.69230747,10.76923,4.615384,8.076918,39,37,39,36,40,798.159851,798.159851,798.159851,798.159851,4.0666647,0.6193114,0.00501051266,1.03325224,99.76998,61.6001167,4.87272644,3.037529,37,46.935833
12/28/2019 09:29:17,10.76923,6.153846,10.76923,7.69230747,8.846151,39,38,38,37,39,997.6997,997.6997,997.6997,997.6997,4.1788,0.645838141,0.004824638,1.04049349,99.7699661,61.7067375,4.88116074,3.0290947,37,46.9362373
12/28/2019 09:34:17,6.153846,3.076923,9.230768,6.153846,6.153846,37,36,38,37,38,798.160034,798.160034,798.160034,798.160034,4.167539,0.698634446,0.0039238953,1.03657246,99.7700043,61.7058754,4.881092,3.02916336,37,46.93656
12/28/2019 09:39:17,13.8461533,3.076923,7.69230747,9.230768,8.4615345,38,37,39,37,39,798.159851,798.159851,798.159851,798.159851,4.05884647,0.6668341,0.0048753107,1.04632592,99.76998,61.76533,4.88579559,3.02445984,37,46.9368935
12/28/2019 09:44:18,13.8461533,10.76923,4.615384,6.153846,8.846151,40,39,40,38,40,798.159851,798.159851,798.159851,798.159851,4.55835533,0.7678313,0.00680135936,1.04343688,99.76998,67.3237152,5.3254776,2.58477783,37,46.93745
12/28/2019 09:49:18,12.3076916,6.153846,7.69230747,15.3846149,10.3846188,39,38,39,39,39,798.1596,798.1596,798.1596,798.1596,4.3008213,0.6712886,0.00579263363,1.03419411,99.76995,62.7763138,4.965767,2.94448853,37,46.937645
12/28/2019 09:54:18,10.76923,10.76923,6.153846,3.076923,7.692313,37,36,38,37,39,997.7002,997.7002,997.7002,997.7002,4.2669096,0.663809836,0.00681480067,1.04254389,99.77002,61.98244,4.90296936,3.007286,37,46.9371719
12/28/2019 09:59:18,4.615384,9.230768,6.153846,10.76923,7.69230747,39,36,38,36,39,798.159668,798.159668,798.159668,798.159668,4.115966,0.67893213,0.006380036,1.03452885,99.76996,62.0399246,4.90751648,3.002739,37,46.9368057
12/28/2019 10:04:18,12.3076916,6.153846,10.76923,9.230768,9.615385,38,36,39,37,39,997.700134,997.700134,997.700134,997.700134,4.283585,0.6636296,0.006282671,1.03107607,99.77001,62.1143837,4.91340637,2.996849,37,46.9369965
12/28/2019 10:09:18,7.69230747,12.3076916,6.153846,4.615384,7.69230747,38,36,39,38,39,798.1597,798.1597,798.1597,798.1597,3.92771983,0.576839864,0.00525718275,1.02829289,99.7699661,62.2331123,4.922798,2.98745728,37,46.9374352
12/28/2019 10:14:18,10.76923,7.69230747,4.615384,12.3076916,8.846151,38,37,40,37,40,1895.63049,1895.63049,1895.63049,1895.63049,4.20877028,0.689700067,0.00507088,1.04254878,99.77003,62.29315,4.92754745,2.982708,37,46.937645
12/28/2019 10:19:19,18.4615364,10.76923,6.153846,7.69230747,10.76923,38,36,38,37,38,798.160339,798.160339,798.160339,798.160339,4.229036,0.6827465,0.00482463744,1.03428161,99.77004,62.4418755,4.939312,2.97094345,37,46.9381065
12/28/2019 10:24:19,39.9999962,32.30769,49.2307663,36.9230728,39.61538,40,38,41,41,41,1995.39941,1995.39941,1995.39941,1995.39941,21.1016674,13.3401737,0.00740324939,1.61848271,99.7699661,62.5861168,4.95072174,2.95953369,37,46.9382477
12/28/2019 10:29:19,21.53846,3.076923,10.76923,4.615384,9.999996,38,36,40,38,39,798.1599,798.1599,798.1599,798.1599,4.53622675,0.7304577,0.006247336,1.03627682,99.76999,62.52487,4.945877,2.96437836,37,46.9386444
12/28/2019 10:34:19,32.30769,23.0769215,13.8461533,35.384613,26.1538448,40,39,41,41,41,798.1594,798.1594,2793.558,2793.558,14.460536,7.63226557,0.00571232336,1.335421,99.76993,62.6122055,4.95278549,2.95747,37,46.9381523
12/28/2019 10:39:19,9.230768,10.76923,6.153846,9.230768,8.846151,37,38,39,37,39,997.6999,997.6999,997.6999,997.6999,4.0513,0.6471762,0.00547180464,1.040184,99.76999,61.3445244,4.85250854,3.057747,37,46.96197
12/28/2019 10:44:19,3.076923,4.615384,4.615384,12.3076916,6.153846,38,38,39,38,39,1197.24011,1197.24011,1197.24011,1197.24011,4.20439053,0.6237256,0.00372804259,1.03393054,99.7700043,57.7845764,4.57090759,3.33934784,37,47.06641
12/28/2019 10:49:19,3.076923,4.615384,10.76923,4.615384,5.769229,39,36,38,37,39,997.699463,997.699463,997.699463,997.699463,3.92659163,0.5524813,0.00627202867,1.03524661,99.76994,57.91739,4.58141327,3.32884216,37,47.0665855
12/28/2019 10:54:20,13.8461533,10.76923,12.3076916,12.3076916,12.3076916,40,39,39,39,39,1197.24023,1197.24023,1197.24023,1197.24023,4.67827272,0.8679124,0.00589271262,1.06405556,99.77002,58.01422,4.589073,3.32118225,37,47.06706
12/28/2019 10:59:20,15.3846149,6.153846,4.615384,4.615384,7.69230747,38,37,38,38,39,798.159546,798.159546,798.159546,798.159546,4.21490145,0.6751253,0.005455679,1.037778,99.76994,58.0796165,4.594246,3.31600952,37,47.06758
12/28/2019 11:04:20,13.8461533,13.8461533,19.9999981,16.9230766,16.1538429,39,39,40,42,42,3392.18066,3691.49072,3292.41064,3292.41064,10.4467592,5.222714,0.00556483027,1.15536761,99.77002,58.24763,4.60753632,3.302719,37,47.06797
12/28/2019 11:09:20,6.153846,16.9230766,3.076923,4.615384,7.69230747,38,37,40,38,40,997.699463,997.699463,997.699463,997.699463,3.72538972,0.55839777,0.005395727,1.03232253,99.76994,58.23403,4.60646057,3.30379486,37,47.0674477
12/28/2019 11:14:20,12.3076916,10.76923,4.615384,3.076923,7.69230127,38,37,38,38,39,798.1598,798.1598,798.1598,798.1598,3.84879422,0.5985566,0.00434217369,1.02800965,99.76997,58.3309174,4.6141243,3.29613113,37,47.0678
12/28/2019 11:19:20,15.3846149,4.615384,7.69230747,10.76923,9.615385,39,37,37,38,39,798.1598,798.1598,798.1598,798.1598,4.034965,0.596747339,0.007598804,1.03440225,99.76997,58.47255,4.625328,3.28492737,37,47.0680046
12/28/2019 11:24:20,7.69230747,4.615384,4.615384,7.69230747,6.153846,40,38,38,38,39,798.159851,798.159851,798.159851,798.159851,4.212996,0.6726764,0.00501051266,1.02932835,99.76998,58.4494476,4.623501,3.28675461,37,47.0682564
12/28/2019 11:29:21,7.69230747,6.153846,12.3076916,7.69230747,8.461541,38,37,37,37,38,997.699768,997.699768,997.699768,997.699768,4.335544,0.634971,0.00489461841,1.03880727,99.76997,58.5052948,4.62791824,3.28233719,37,47.06842
12/28/2019 11:34:21,12.3076916,6.153846,9.230768,6.153846,8.461541,38,38,38,36,39,798.160034,798.160034,798.160034,798.160034,4.47041941,0.7952102,0.00515591633,1.02830553,99.7700043,58.5896873,4.634594,3.27566147,37,47.06895
12/28/2019 11:39:21,21.53846,13.8461533,30.76923,66.15385,33.07692,40,39,42,44,44,3491.95117,3292.41113,3491.95117,3292.41113,20.2196579,12.2483454,0.0205244552,1.14268851,99.7700348,58.719223,4.64484024,3.26541519,37,47.0683136
12/28/2019 11:44:21,9.230768,15.3846149,9.230768,7.69230747,10.384613,39,37,39,37,39,798.160339,798.160339,798.160339,798.160339,4.39139366,0.6676203,0.00505089667,1.039703,99.77004,58.66839,4.64081955,3.269436,37,47.06863
12/28/2019 11:49:21,38.4615364,16.9230766,52.30769,44.6153831,38.07692,42,41,44,43,44,3491.94971,3491.94971,3292.40967,3491.94971,22.7022152,14.35141,0.0108942129,1.29267955,99.76999,58.911972,4.66008759,3.25016785,37,47.068325
12/28/2019 11:54:21,7.69230747,3.076923,7.69230747,6.153846,6.153846,39,37,39,37,39,798.1595,798.1595,798.1595,798.1595,4.282559,0.7165659,0.00577245327,1.03958273,99.7699356,58.8904648,4.658386,3.2518692,37,47.0686455
12/28/2019 11:59:21,3.076923,9.230768,7.69230747,6.153846,6.53846264,39,39,40,38,40,798.1599,798.1599,997.6999,997.6999,4.32759047,0.7192588,0.006199469,1.03988564,99.76999,58.9878273,4.666088,3.24416733,37,47.0691833
12/28/2019 12:04:22,23.0769215,13.8461533,24.6153831,21.53846,20.7692261,38,37,40,38,40,798.1599,798.1599,798.1599,798.1599,11.0476952,5.68209028,0.0079527935,1.15857744,99.76999,59.8328247,4.732929,3.1773262,37,47.0693855
12/28/2019 12:09:22,7.69230747,9.230768,9.230768,9.230768,8.846151,39,37,40,38,40,798.1594,798.1594,798.1594,798.1594,4.24838924,0.6162287,0.004239969,1.036762,99.76993,59.1284523,4.67721176,3.23304367,37,47.06969
12/28/2019 12:14:22,15.3846149,1.53846145,4.615384,15.3846149,9.230768,38,37,38,38,39,798.1601,798.1601,798.1601,798.1601,4.61966467,0.706429541,0.00486571342,1.03693759,99.77001,59.1502037,4.678932,3.23132324,37,47.0691681
12/28/2019 12:19:22,16.9230766,9.230768,12.3076916,9.230768,11.9230747,38,36,37,38,39,798.160339,798.160339,798.160339,798.160339,4.36018658,0.7065242,0.00535154529,1.03501284,99.77004,59.4239273,4.70058441,3.209671,37,47.06932
12/28/2019 12:24:22,9.230768,4.615384,7.69230747,12.3076916,8.461541,38,37,38,37,38,798.159668,798.159668,798.159668,798.159668,4.142577,0.60749054,0.005592064,1.03771877,99.76996,57.33657,4.535469,3.37478638,37,47.1031036
12/28/2019 12:29:22,7.69230747,10.76923,6.153846,3.076923,6.92307949,39,38,39,38,40,997.699646,997.699646,997.699646,997.699646,4.30597639,0.656450868,0.00618726527,1.03327334,99.76996,61.8235435,4.8904,3.0198555,37,47.1247025
12/28/2019 12:34:22,7.69230747,4.615384,10.76923,7.69230747,7.69230747,38,37,38,37,39,798.1599,798.1599,798.1599,798.1599,4.23962641,0.621681154,0.00541167473,1.03242731,99.76999,53.0363235,4.19530869,3.71494675,37,47.17508
12/28/2019 12:39:23,6.153846,4.615384,3.076923,7.69230747,5.384618,37,39,39,38,39,1297.0094,1297.0094,1297.0094,1297.0094,4.044943,0.6085712,0.0048753107,1.03868186,99.76995,52.6880951,4.16776276,3.74249268,37,47.1748276
12/28/2019 12:44:23,12.3076916,7.69230747,21.53846,7.69230747,12.3076973,39,36,38,38,39,997.7003,997.7003,997.7003,997.7003,4.28711271,0.71187526,0.00554833328,1.03814137,99.7700348,52.62844,4.163044,3.74721146,37,47.1750336
12/28/2019 12:49:23,9.230768,4.615384,6.153846,10.76923,7.69230747,40,36,38,37,40,798.159363,798.159363,798.159363,798.159363,3.92030549,0.556032836,0.005542856,1.03886378,99.76992,52.9196167,4.186077,3.72417831,37,47.17475
12/28/2019 12:54:23,9.230768,3.076923,9.230768,3.076923,6.153846,39,36,38,37,39,798.16,798.16,798.16,798.16,4.06402254,0.7033087,0.00541701168,1.03019524,99.77,52.82351,4.17847443,3.731781,37,47.1749039
12/28/2019 12:59:23,6.153846,4.615384,6.153846,4.615384,5.384612,39,36,38,37,39,997.6999,997.6999,997.6999,997.6999,4.04694748,0.677855134,0.00494037149,1.02265692,99.76999,52.9221268,4.18627548,3.72398,37,47.1752472
12/28/2019 13:04:23,26.1538448,21.53846,61.53846,50.7692337,39.9999962,44,42,45,43,45,3491.94971,3491.94971,3491.94971,3491.94971,23.2282066,14.9599209,0.00457436545,1.43574882,99.77,54.2035065,4.287636,3.62261963,37,47.1746025
12/28/2019 13:09:23,4.615384,6.153846,3.076923,6.153846,5.000001,38,36,38,37,38,798.1597,798.1597,798.1597,798.1597,4.04825354,0.6209986,0.005401032,1.05536163,99.7699661,53.23501,4.211025,3.69923019,37,47.174942
12/28/2019 13:14:24,16.9230766,15.3846149,23.0769215,43.07692,24.6153831,41,38,44,42,44,3491.95,3491.95,3491.95,3292.41,14.2049837,7.5558176,0.008883972,1.34525228,99.77,53.39343,4.22355652,3.686699,37,47.1752548
12/28/2019 13:19:24,9.230768,3.076923,6.153846,7.69230747,6.53846264,38,37,39,38,39,798.1599,798.1599,798.1599,798.1599,4.51537848,0.8860447,0.005910181,1.03205025,99.76999,53.52566,4.23401642,3.676239,37,47.1756744
12/28/2019 13:24:24,12.3076916,9.230768,4.615384,7.69230747,8.461541,40,38,39,38,39,798.1603,798.1603,798.1603,798.1603,4.5135746,0.783961952,0.00523644453,1.044099,99.7700348,53.62616,4.24196625,3.66828918,37,47.1751823
12/28/2019 13:29:24,10.76923,12.3076916,3.076923,3.076923,7.30769634,39,36,38,38,38,798.1597,798.1597,798.1597,798.1597,4.13558769,0.5660777,0.002768695,1.03826058,99.7699661,53.5723419,4.237709,3.67254639,37,47.1754341
12/28/2019 13:34:24,10.76923,9.230768,6.153846,3.076923,7.30769634,38,36,38,38,40,798.16,798.16,798.16,798.16,4.28304,0.7134391,0.008117512,1.02893972,99.77,53.7666855,4.25308228,3.65717316,37,47.1757927
12/28/2019 13:39:24,12.3076916,6.153846,6.153846,6.153846,7.69230747,38,37,38,37,39,798.159668,798.159668,798.159668,798.159668,4.10733461,0.662302136,0.00524679339,1.03753829,99.76996,53.6879845,4.24685669,3.66339874,37,47.1760635
12/28/2019 13:44:25,4.615384,3.076923,7.69230747,9.230768,6.153846,39,37,38,37,39,798.1598,798.1598,798.1598,798.1598,4.536386,0.824108064,0.00607909076,1.03591323,99.76997,53.775032,4.253742,3.65651321,37,47.17654
12/28/2019 13:49:25,9.230768,7.69230747,13.8461533,9.230768,10.0000019,39,36,39,38,40,798.1599,798.1599,798.1599,798.1599,4.483837,0.7324403,0.00482463744,1.03198993,99.76999,53.9262161,4.26570129,3.64455414,37,47.17673
12/28/2019 13:54:25,12.3076916,23.0769215,7.69230747,10.76923,13.4615364,38,38,38,38,39,1197.23975,1197.23975,1197.23975,1197.23975,4.48409557,0.7674941,0.006986991,1.04404747,99.76998,54.03115,4.274002,3.63625336,37,47.1763039
12/28/2019 13:59:25,3.076923,16.9230766,7.69230747,7.69230747,8.846158,39,36,37,36,39,798.159668,798.159668,798.159668,798.159668,4.35361242,0.71920687,0.003927781,1.03077054,99.76996,54.0073738,4.27212143,3.638134,37,47.1765442
12/28/2019 14:04:25,6.153846,6.153846,1.53846145,12.3076916,6.53846264,38,37,38,37,39,1496.54993,1496.54993,1496.54993,1496.54993,4.211606,0.628072441,0.00529663358,1.04686761,99.77,54.9647331,4.347851,3.56240463,37,47.1769524
12/28/2019 14:09:25,9.230768,7.69230747,9.230768,7.69230747,8.461541,38,35,39,36,39,997.7003,997.7003,997.7003,997.7003,4.40284348,0.6598295,0.00512617733,1.03247237,99.77003,54.1845055,4.286133,3.62412262,37,47.1771431
12/28/2019 14:14:25,9.230768,7.69230747,15.3846149,6.153846,9.615379,39,36,39,37,39,798.160034,798.160034,798.160034,798.160034,4.520784,0.7081953,0.00600114651,1.04563975,99.7700043,54.27054,4.292938,3.6173172,37,47.17754
12/28/2019 14:19:26,19.9999981,9.230768,12.3076916,6.153846,11.9230747,39,37,39,39,39,2594.021,2594.021,2594.021,2594.021,5.22134924,1.04068053,0.00471333647,1.08013964,99.7700348,54.43706,4.30611038,3.604145,37,47.177906
12/28/2019 14:24:26,7.69230747,6.153846,6.153846,12.3076916,8.076924,38,36,39,37,39,798.1598,798.1598,798.1598,798.1598,4.569806,0.8229063,0.00450529,1.03849947,99.76997,54.42428,4.30509949,3.605156,37,47.17821
12/28/2019 14:29:26,15.3846149,13.8461533,10.76923,64.61538,26.1538448,41,42,44,44,44,3491.94971,3491.94971,3491.94971,3292.41,16.3880863,9.216504,0.00680135936,1.21792483,99.77,54.58935,4.318157,3.59209824,37,47.1776466
12/28/2019 14:34:26,16.9230766,9.230768,10.76923,4.615384,10.384613,39,37,39,38,39,997.7002,997.7002,997.7002,997.7002,4.637388,0.78868,0.00539043127,1.04993629,99.77002,54.5392952,4.31419754,3.596058,37,47.17802
12/28/2019 14:39:26,15.3846149,12.3076916,44.6153831,9.230768,20.38461,43,40,44,43,43,3591.719,3591.719,3292.40918,3292.40918,12.6569252,6.343721,0.008785749,1.36307967,99.76997,54.6420631,4.32232666,3.58792877,37,47.1783
12/28/2019 14:44:26,19.9999981,4.615384,9.230768,9.230768,10.7692242,39,37,38,37,39,1496.55078,1496.55078,1496.55078,1496.55078,4.341907,0.6769404,0.00499076676,1.0330286,99.77006,54.66661,4.32426834,3.585987,37,47.17873
12/28/2019 14:49:26,9.230768,6.153846,6.153846,4.615384,6.538457,39,38,39,40,40,798.1597,798.1597,798.1597,798.1597,4.39145374,0.738874,0.007095307,1.04373169,99.7699661,54.97298,4.348503,3.56175232,37,47.1789169
12/28/2019 14:54:27,4.615384,12.3076916,4.615384,10.76923,8.076918,39,36,38,38,39,997.699768,997.699768,997.699768,997.699768,4.31498051,0.6769184,0.005450325,1.03196812,99.76997,54.8777847,4.340973,3.56928253,37,47.17927
12/28/2019 14:59:27,12.3076916,3.076923,15.3846149,9.230768,10.0000019,39,37,39,39,40,1895.62891,1895.62891,1895.62891,1895.62891,4.52212143,0.726481438,0.005717957,1.03061652,99.76994,55.0431,4.35404968,3.55620575,37,47.17957
12/28/2019 15:04:27,6.153846,9.230768,9.230768,15.3846149,10.0000019,38,36,39,39,39,798.1599,798.1599,798.1599,997.6998,4.742353,0.8182697,0.005055878,1.0427748,99.76999,55.93087,4.42427444,3.485981,37,47.1789246
12/28/2019 15:09:27,9.230768,9.230768,15.3846149,6.153846,9.999996,39,36,39,39,39,798.159668,798.159668,798.159668,798.159668,4.359611,0.7163697,0.00517625548,1.02417636,99.76996,55.17499,4.364483,3.54577255,37,47.1786346
12/28/2019 15:14:27,6.153846,3.076923,12.3076916,1.53846145,5.769229,44,41,45,43,43,798.159851,798.159851,798.159851,798.159851,4.01499,0.5050959,0.00525198271,1.01882434,99.76998,55.18821,4.365528,3.54472733,37,47.1786
12/28/2019 15:19:27,12.3076916,9.230768,4.615384,6.153846,8.076924,38,36,38,37,39,1297.01013,1297.01013,1297.01013,1297.01013,4.25499439,0.682285666,0.005619747,1.030287,99.7700043,55.32415,4.37628174,3.53397369,37,47.1786461
12/28/2019 15:24:27,12.3076916,3.076923,10.76923,6.153846,8.076924,40,38,40,41,41,798.1598,798.1598,798.1598,798.1598,3.96176171,0.549285,0.00517625548,1.04548323,99.76997,55.3486,4.378216,3.53203964,37,47.1771049
12/28/2019 15:29:28,13.8461533,6.153846,9.230768,12.3076916,10.3846188,40,38,40,39,40,997.6997,997.6997,997.6997,997.6997,4.54480839,0.746733248,0.006030797,1.04718757,99.7699661,55.4097481,4.383053,3.52720261,37,47.17764
12/28/2019 15:34:28,9.230768,12.3076916,7.69230747,12.3076916,10.384613,41,38,42,41,42,798.1602,798.1602,798.1602,798.1602,4.68475962,0.766907156,0.00558615057,1.03498292,99.77003,55.6033249,4.398365,3.51189041,37,47.178318
12/28/2019 15:39:28,30.76923,32.30769,13.8461533,18.4615364,23.8461552,43,41,41,45,45,3491.94824,3292.4082,3292.4082,3491.94824,10.77087,4.66141367,0.00708352635,1.4069016,99.76994,55.5292549,4.39250565,3.51774979,37,47.177906
12/28/2019 15:44:28,55.384613,24.6153831,15.3846149,15.3846149,27.6923065,43,43,43,43,47,3292.41016,3292.41016,3292.41016,3292.41016,15.3217773,8.156978,0.00624455325,1.38676214,99.7700043,55.60405,4.39842224,3.51183319,37,47.1784935
12/28/2019 15:49:28,4.615384,3.076923,1.53846145,9.230768,4.6153903,42,40,42,41,42,798.16,798.16,798.16,798.16,4.12102461,0.5281772,0.00247262674,1.02433085,99.77,55.7242737,4.40793228,3.50232315,37,47.1787
12/28/2019 15:54:28,16.9230766,13.8461533,16.9230766,63.0769272,27.6923065,43,46,43,45,46,3491.9502,3292.41016,3491.9502,3292.41016,17.5222874,10.1499748,0.009509865,1.09429657,99.7700043,55.9124451,4.422817,3.4874382,37,47.1788635
12/28/2019 15:59:28,7.69230747,6.153846,12.3076916,9.230768,8.846151,39,39,39,39,39,798.1596,798.1596,798.1596,798.1596,4.274203,0.614650249,0.006199469,1.047951,99.76995,55.8048058,4.414303,3.49595261,37,47.1795654
12/28/2019 16:04:29,47.6923065,13.8461533,6.153846,19.9999981,21.9230766,44,39,41,42,44,3292.41113,3591.72119,3491.95117,3491.95117,12.7103243,6.36332941,0.00682118675,1.37099862,99.7700348,56.7630348,4.490101,3.42015457,37,47.179863
12/28/2019 16:09:29,7.69230747,9.230768,9.230768,9.230768,8.846151,39,37,39,38,39,798.2005,798.2005,798.2005,798.2005,4.4083643,0.7020447,0.00668098126,1.02622283,99.77506,55.98806,4.42879868,3.48145676,37,47.18027
12/28/2019 16:14:29,10.76923,3.076923,21.53846,7.69230747,10.76923,39,38,39,40,40,997.6997,997.6997,997.6997,997.6997,4.357926,0.657444656,0.005597579,1.03157961,99.76997,56.1070328,4.43820953,3.472046,37,47.17973
12/28/2019 16:19:29,16.9230766,6.153846,9.230768,4.615384,9.23076248,38,37,40,37,40,798.16,798.16,798.16,798.16,4.268236,0.6417974,0.005307101,1.03404045,99.77,56.2139931,4.44667053,3.463585,37,47.18007
12/28/2019 16:24:29,9.230768,6.153846,13.8461533,4.615384,8.4615345,39,38,38,38,40,1496.54993,1496.54993,1496.54993,1496.54993,4.291398,0.6658765,0.005171156,1.04192781,99.76999,56.2388268,4.448635,3.46162033,37,47.1804161
12/28/2019 16:29:29,6.153846,9.230768,6.153846,10.76923,8.076918,38,37,38,38,39,798.1598,798.1598,798.1598,798.1598,4.36334467,0.697307765,0.00497605931,1.04209471,99.76997,56.24886,4.44942856,3.46082687,37,47.18072
12/28/2019 16:34:29,10.76923,1.53846145,6.153846,1.53846145,5.000001,38,38,39,38,40,798.160034,798.160034,798.160034,798.160034,4.20325565,0.630620539,0.00576677173,1.03057015,99.7700043,56.414608,4.46253967,3.44771576,37,47.1812
12/28/2019 16:39:30,12.3076916,9.230768,1.53846145,6.153846,7.30769062,38,36,39,38,39,798.159363,798.159363,798.159363,798.159363,4.36722851,0.6813496,0.00548260752,1.03789985,99.76992,56.34102,4.45671844,3.453537,37,47.1813431
12/28/2019 16:44:30,16.9230766,4.615384,4.615384,4.615384,7.69230747,40,39,39,37,39,997.6998,997.6998,997.6998,997.6998,4.40747452,0.6890011,0.005663353,1.04326189,99.76998,56.4510155,4.46542,3.44483566,37,47.1809044
12/28/2019 16:49:30,4.615384,9.230768,3.076923,4.615384,5.384618,39,37,38,38,39,1496.54956,798.1598,798.1598,798.1598,4.19014,0.6269726,0.005652194,1.02100265,99.76997,56.4734421,4.4671936,3.44306183,37,47.1811333
12/28/2019 16:54:30,10.76923,0,13.8461533,7.69230747,8.076924,38,38,39,37,40,798.160461,798.160461,1197.24072,1197.24072,3.95419049,0.595945656,0.004088821,1.03898144,99.77006,56.4916267,4.46863174,3.44162369,37,47.1815567
12/28/2019 16:59:30,18.4615364,9.230768,10.76923,12.3076916,12.6923084,39,36,39,37,39,997.699951,997.699951,997.699951,997.699951,4.302339,0.689434,0.00532288058,1.03481638,99.77,56.5534973,4.473526,3.43672943,37,47.1818
12/28/2019 17:04:30,7.69230747,6.153846,6.153846,7.69230747,6.92307949,39,37,39,39,39,1297.01013,1297.01013,1297.01013,1297.01013,4.34491062,0.7132849,0.00525718275,1.03342927,99.7700043,57.49711,4.548168,3.36208725,37,47.1821938
12/28/2019 17:09:30,23.0769215,26.1538448,27.6923065,78.46154,38.8461533,42,43,45,45,45,3491.94873,3491.94873,3491.94873,3491.94873,23.0680428,14.7653294,0.0125193158,1.42479444,99.76996,56.90004,4.50093842,3.409317,37,47.18256
12/28/2019 17:14:31,7.69230747,12.3076916,6.153846,12.3076916,9.615385,39,38,38,38,39,1197.24072,1197.24072,1197.24072,1197.24072,4.19074059,0.6290724,0.00482463744,1.03367853,99.77006,56.7916756,4.492367,3.41788864,37,47.1827
12/28/2019 17:19:31,32.8125,18.75,10.9375,23.4375,21.484375,41,40,41,42,42,3292.41016,3491.9502,3292.41016,3292.41016,14.4911709,7.723974,0.007127786,1.30915785,99.7700043,57.0023232,4.50902939,3.401226,37,47.18143
12/28/2019 17:24:31,9.230768,6.153846,3.076923,3.076923,5.384612,37,37,39,39,39,997.6998,997.6998,997.6998,997.6998,4.087079,0.6736911,0.00474557234,1.03008962,99.76998,56.9460945,4.50458145,3.405674,37,47.181778
12/28/2019 17:29:31,6.153846,7.69230747,7.69230747,4.615384,6.53846264,39,37,38,37,39,798.1602,1197.24036,1197.24036,1197.24036,4.30019951,0.7395566,0.005608641,1.04121709,99.77003,57.0832939,4.51543427,3.39482117,37,47.1819878
12/28/2019 17:34:31,9.230768,1.53846145,7.69230747,10.76923,7.30769062,38,37,38,37,39,798.159851,798.159851,798.159851,798.159851,4.166119,0.6672514,0.005060869,1.03561032,99.76998,56.75006,4.48907471,3.42118073,37,47.18905
12/28/2019 17:39:31,10.76923,9.230768,12.3076916,7.69230747,10.0000019,38,37,38,37,39,798.160034,798.160034,798.160034,798.160034,4.257034,0.67080605,0.00530186249,1.03765881,99.7700043,55.8293037,4.41624069,3.49401474,37,47.20486
12/28/2019 17:44:31,10.76923,0,7.69230747,10.76923,7.30769062,39,38,38,37,38,997.6998,997.6998,997.6998,997.6998,4.1456995,0.60375607,0.005657768,1.04205251,99.76999,55.83543,4.416725,3.49353027,37,47.2052078
12/28/2019 17:49:31,24.6153831,4.615384,26.1538448,16.9230766,18.07692,41,41,46,43,46,3591.72314,3292.41284,3491.953,3292.41284,10.16919,4.30900431,0.00705603231,1.20459139,99.77009,59.5184021,4.7080574,3.202198,37,47.2063
12/28/2019 17:54:31,10.76923,3.076923,6.153846,6.153846,6.53846264,39,37,38,37,39,997.6998,997.6998,997.6998,997.6998,4.50508165,0.7515735,0.00575199258,1.03820443,99.76998,56.87014,4.4985733,3.41168213,37,47.20562
