Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","Temperature","Used Space"
01/21/2020 18:43:27,15.3846149,9.230768,12.3076916,13.8461533,12.6923084,39,36,40,38,40,2394.51538,2394.51538,2394.51538,2394.51538,4.88771439,0.9410806,0.007832296,1.05699849,99.77148,34.1400528,2.70056534,5.20969,37,46.770092
01/21/2020 18:48:27,13.8461533,15.3846149,7.69230747,12.3076916,12.3076916,39,35,38,37,39,798.172,798.172,798.172,798.172,4.647796,0.8364468,0.00746343844,1.06245661,99.7715,33.8680649,2.67905045,5.231205,37,46.7702255
01/21/2020 18:53:27,18.4615364,10.76923,9.230768,6.153846,11.1538467,38,36,40,39,40,1297.02979,1297.02979,1297.02979,1297.02979,5.004657,1.07103646,0.008555278,1.07718182,99.77152,33.95762,2.68613434,5.224121,37,46.7703819
01/21/2020 18:58:27,12.3076916,10.76923,6.153846,6.153846,8.846151,39,37,39,36,39,1197.25745,1197.25745,1197.25745,1197.25745,4.81536245,0.8802042,0.00812551752,1.05800259,99.7714539,33.9097366,2.68234634,5.227909,37,46.77068
01/21/2020 19:03:28,19.9999981,16.9230766,6.153846,9.230768,13.0769253,40,37,39,37,40,997.714661,997.714661,997.714661,997.714661,5.08342648,1.00260293,0.006674399,1.07740438,99.77146,33.97387,2.68742,5.22283554,37,46.770462
01/21/2020 19:08:28,12.3076916,12.3076916,13.8461533,7.69230747,11.5384636,39,36,39,39,39,997.714966,997.714966,997.714966,997.714966,4.79812527,0.8418514,0.00729006063,1.0556128,99.77149,34.2209244,2.70696259,5.203293,37,46.7707939
01/21/2020 19:13:28,16.9230766,15.3846149,7.69230747,10.76923,12.6923084,38,37,39,37,40,798.1714,798.1714,798.1714,798.1714,6.83771324,2.13785386,0.00860703,1.12017787,99.77142,34.2061157,2.70579147,5.204464,37,46.7712
01/21/2020 19:18:28,29.2307682,41.53846,32.30769,23.0769215,31.538456,42,40,42,44,44,3492.00171,3492.00171,3492.00171,3492.00171,21.5057774,13.2058926,0.015709335,1.09333348,99.77148,34.32003,2.71480179,5.19545364,37,46.77178
01/21/2020 19:23:28,12.3076916,18.4615364,13.8461533,26.1538448,17.69231,39,37,41,38,41,1496.57239,1496.57239,1496.57239,1496.57239,11.7080889,5.53444052,0.0104728891,1.31037509,99.77149,34.154808,2.70173264,5.208523,37,46.771244
01/21/2020 19:28:28,26.1538448,19.9999981,49.2307663,13.8461533,27.30769,42,45,44,42,44,3591.77368,3591.77368,3292.45923,3292.45923,17.115469,9.859503,0.0114961024,1.33481193,99.77149,34.1856232,2.70417023,5.206085,37,46.7721825
01/21/2020 19:33:28,16.9230766,10.76923,15.3846149,12.3076916,13.8461533,39,38,39,40,40,2793.60376,2793.60376,2793.60376,2793.60376,5.01693535,0.959713936,0.00776438368,1.08755541,99.77157,34.17975,2.70370483,5.2065506,37,46.77264
01/21/2020 19:38:29,16.9230766,4.615384,38.4615364,3.076923,15.7692318,42,39,42,42,42,2594.033,2594.033,2594.033,2594.033,14.9523363,8.292663,0.030756589,1.134563,99.7705,34.4107361,2.72197723,5.188278,37,46.7729645
01/21/2020 19:43:29,13.8461533,9.230768,7.69230747,9.230768,10.0000019,39,36,40,38,40,1297.0293,1297.0293,1297.0293,1297.0293,4.815068,0.8674915,0.00739595573,1.06688166,99.7714844,34.18186,2.70387268,5.20638275,37,46.7726059
01/21/2020 19:48:29,10.76923,12.3076916,12.3076916,9.230768,11.153841,39,38,40,40,40,798.1716,798.1716,798.1716,798.1716,4.710874,0.837409854,0.007884761,1.060651,99.77145,34.1198959,2.69897079,5.21128464,37,46.7730446
01/21/2020 19:53:29,15.3846149,12.3076916,13.8461533,9.230768,12.6923084,39,36,39,37,39,798.1721,798.1721,798.1721,798.1721,4.66555166,0.7480291,0.00722268224,1.0572201,99.7715149,34.02021,2.69108582,5.21916962,37,46.77295
01/21/2020 19:58:29,15.3846149,18.4615364,1.53846145,10.76923,11.5384579,39,37,40,39,40,798.205444,798.205444,798.205444,798.205444,4.92247772,0.91427,0.0071093156,1.066578,99.77568,34.1128,2.69841,5.2118454,37,46.7727127
01/21/2020 20:03:29,10.76923,10.76923,6.153846,6.153846,8.461541,39,36,39,38,39,997.7148,997.7148,997.7148,997.7148,4.976035,1.01114142,0.008057383,1.06471694,99.77148,34.0796738,2.69578934,5.214466,37,46.77287
01/21/2020 20:08:29,7.69230747,10.76923,15.3846149,9.230768,10.7692242,39,37,40,39,40,997.714539,997.714539,997.714539,997.714539,4.777985,0.791786551,0.00854684,1.06426227,99.7714539,34.3794861,2.71950531,5.19075,37,46.7735176
01/21/2020 20:13:30,12.3076916,10.76923,10.76923,9.230768,10.7692242,40,36,39,38,40,798.171753,798.171753,798.171753,798.171753,5.05924845,0.8710555,0.00692173745,1.061012,99.77147,34.2495728,2.70922852,5.201027,37,46.7738152
01/21/2020 20:18:30,10.76923,12.3076916,18.4615364,6.153846,11.9230747,40,37,39,38,40,1995.43091,1995.43091,1995.43091,798.172363,4.86730528,0.81201005,0.00674117031,1.06263709,99.7715454,34.383728,2.719841,5.19041443,37,46.7735138
01/21/2020 20:23:30,10.76923,10.76923,10.76923,9.230768,10.3846188,39,37,40,40,40,798.171753,798.171753,798.171753,798.171753,4.51219034,0.6975907,0.00728287129,1.064804,99.77147,34.2188034,2.70679474,5.20346069,37,46.77386
01/21/2020 20:28:30,9.230768,12.3076916,15.3846149,9.230768,11.5384579,40,38,40,39,40,1197.25842,1197.25842,1197.25842,1197.25842,4.946514,0.9444861,0.008426462,1.061313,99.77153,34.2961121,2.7129097,5.19734573,37,46.774353
01/21/2020 20:33:30,15.3846149,15.3846149,12.3076916,12.3076916,13.8461533,39,37,39,38,39,997.715149,997.715149,997.715149,997.715149,5.015611,0.848183632,0.007162493,1.09333348,99.7715149,34.2178421,2.70671844,5.203537,37,46.77471
01/21/2020 20:38:30,12.3076916,13.8461533,10.76923,7.69230747,11.1538467,40,38,40,39,40,1197.25769,1197.25769,1197.25769,1197.25769,4.63930941,0.763919055,0.007884761,1.06390107,99.77148,34.40268,2.72134018,5.18891525,37,46.7744026
01/21/2020 20:43:30,21.53846,24.6153831,23.0769215,27.6923065,24.2307663,41,38,42,44,44,3292.45923,3292.45923,3492.00244,3492.00244,12.2118158,6.31301165,0.0104229795,1.24780536,99.77149,34.3897552,2.72031784,5.18993759,37,46.77469
01/21/2020 20:48:31,12.3076916,15.3846149,10.76923,7.69230747,11.5384636,39,37,40,37,40,798.172058,798.172058,798.172058,798.172058,4.86367559,0.829500437,0.007892545,1.068265,99.77151,34.277298,2.711422,5.19883347,37,46.77466
01/21/2020 20:53:31,19.9999981,13.8461533,10.76923,36.9230728,20.3846149,41,38,42,41,42,3292.459,3292.459,1197.25781,1197.25781,15.72414,8.705258,0.0133619625,1.34486341,99.7714844,34.2512131,2.70935822,5.200897,37,46.7749672
01/21/2020 20:58:31,16.9230766,10.76923,4.615384,0,8.076924,39,37,39,38,39,798.1719,798.1719,798.1719,798.1719,4.7648077,0.772505462,0.00722981244,1.05814326,99.7714844,34.261673,2.710186,5.20006943,37,46.7746964
01/21/2020 21:03:31,12.3076916,19.9999981,12.3076916,7.69230747,13.0769253,40,37,41,38,41,798.1714,798.1714,798.1714,798.1714,4.968809,0.9680116,0.00735030929,1.05657685,99.77142,34.34616,2.71686935,5.193386,37,46.7751961
01/21/2020 21:08:31,13.8461533,12.3076916,10.76923,16.9230766,13.4615364,40,36,40,38,40,798.1718,798.1718,798.1718,798.1718,4.9078126,0.9045808,0.00674117031,1.07154512,99.77148,34.4641724,2.726204,5.18405151,37,46.77554
01/21/2020 21:13:31,15.3846149,4.615384,9.230768,7.69230747,9.230775,40,38,40,38,40,997.7144,997.7144,997.7144,997.7144,4.794624,0.825941861,0.007576345,1.06585944,99.77144,34.45298,2.725319,5.18493652,37,46.7761841
01/21/2020 21:18:31,10.76923,6.153846,9.230768,4.615384,7.69230747,39,36,40,38,40,798.1715,798.1715,798.1715,798.1715,4.758544,0.8709351,0.008366274,1.06275749,99.77144,34.4099655,2.7219162,5.188339,37,46.7756424
01/21/2020 21:23:32,9.230768,7.69230747,16.9230766,10.76923,11.153841,39,37,40,38,40,798.171936,798.171936,798.171936,798.171936,4.979799,0.892603159,0.00692173745,1.06161392,99.77149,34.45829,2.72573853,5.184517,37,46.7760353
01/21/2020 21:28:32,13.8461533,12.3076916,13.8461533,6.153846,11.5384636,38,37,39,38,39,798.1723,798.1723,798.1723,798.1723,4.786532,0.8383127,0.00734306034,1.06341958,99.77154,34.3619766,2.71812057,5.192135,37,46.7764359
01/21/2020 21:33:32,9.230768,12.3076916,10.76923,12.3076916,11.1538467,39,37,40,38,40,798.171936,798.171936,798.171936,798.171936,4.95752859,0.9564637,0.007884761,1.0574609,99.77149,34.3957367,2.72079086,5.18946457,37,46.7769127
01/21/2020 21:38:32,13.8461533,10.76923,13.8461533,9.230768,11.9230747,38,37,39,39,39,798.1718,798.1718,798.1718,798.1718,5.092292,0.9538154,0.00686154841,1.04837239,99.77148,34.4526443,2.72529221,5.184963,37,46.7758522
01/21/2020 21:43:32,10.76923,13.8461533,7.69230747,13.8461533,11.5384636,39,36,40,38,40,798.171448,798.171448,798.171448,798.171448,4.84371138,0.8186309,0.00722268224,1.06444275,99.77143,34.3998871,2.721119,5.18913651,37,46.7763023
01/21/2020 21:48:32,15.3846149,7.69230747,6.153846,13.8461533,10.76923,39,36,41,38,41,798.171936,798.171936,798.171936,798.171936,4.63750362,0.794675648,0.00728287129,1.06167412,99.77149,34.3551865,2.7175827,5.19267273,37,46.7766838
01/21/2020 21:53:33,10.76923,10.76923,18.4615364,1.53846145,10.3846188,40,36,39,37,39,798.1713,798.1713,798.1713,798.1713,4.742005,0.823687732,0.007314208,1.06409729,99.7714157,34.96537,2.76585,5.14440536,37,46.77716
01/21/2020 21:58:33,19.9999981,12.3076916,10.76923,13.8461533,14.23077,41,38,39,38,41,2394.51685,2394.51685,2394.51685,2394.51685,5.82677841,1.5178467,0.0333447158,1.11120963,99.77153,34.90625,2.76117325,5.149082,37,46.7767754
01/21/2020 22:03:33,23.0769215,10.76923,4.615384,4.615384,10.76923,40,37,41,40,41,798.1722,798.1722,798.1722,798.1722,4.729352,0.8934458,0.00517625548,1.07383227,99.77152,34.93595,2.763523,5.14673233,37,46.7771721
01/21/2020 22:08:33,38.4615364,32.30769,35.384613,33.8461533,35.0000038,45,40,47,44,47,3492.00439,3492.00439,3492.00439,3492.00439,20.4353161,12.5542259,0.0137832854,1.22280014,99.77155,35.4588,2.804882,5.10537338,37,46.77753
01/21/2020 22:13:33,6.153846,9.230768,15.3846149,7.69230747,9.615385,39,37,40,37,40,997.7153,997.7153,997.7153,997.7153,4.723299,0.860978067,0.00611515669,1.06151927,99.77152,35.1495438,2.7804184,5.129837,37,46.7780533
01/21/2020 22:18:33,23.0769215,35.384613,26.1538448,24.6153831,27.30769,45,41,42,43,45,3292.46021,3492.00317,3392.23169,3691.54639,16.592186,9.338326,0.0120378034,1.33812225,99.77152,35.11139,2.777401,5.13285446,37,46.7776947
01/21/2020 22:23:33,15.3846149,7.69230747,9.230768,6.153846,9.615379,40,36,41,40,41,1496.57324,1496.57324,1496.57324,1496.57324,4.885001,0.8720787,0.008005139,1.05854428,99.7715454,35.1665649,2.781765,5.12849045,37,46.77805
01/21/2020 22:28:33,12.3076916,10.76923,13.8461533,1.53846145,9.615385,39,36,40,39,40,798.1719,798.1719,798.1719,798.1719,4.8271594,0.8591381,0.00740324939,1.056859,99.7714844,35.27604,2.79042435,5.119831,37,46.77796
01/21/2020 22:33:34,15.3846149,4.615384,15.3846149,3.076923,9.615385,39,36,39,38,39,798.171753,798.171753,798.171753,798.171753,5.15133762,0.9987164,0.008185707,1.06095183,99.77147,35.1766434,2.78256226,5.127693,37,46.777523
01/21/2020 22:38:34,10.76923,10.76923,19.9999981,9.230768,12.6923084,39,36,40,40,40,798.1708,798.1708,798.1708,798.1708,4.85605,0.8195337,0.006199469,1.06047034,99.77135,35.2949371,2.79191971,5.11833572,37,46.7775955
01/21/2020 22:43:34,9.230768,6.153846,10.76923,4.615384,7.69230747,39,37,39,39,39,997.714355,997.714355,997.714355,997.714355,4.59725666,0.6942427,0.00686832145,1.06236064,99.77143,35.192215,2.7837944,5.126461,37,46.7778931
01/21/2020 22:48:34,9.230768,7.69230747,13.8461533,6.153846,9.230768,39,37,39,38,39,798.1718,798.1718,798.1718,997.7148,4.67841959,0.815561652,0.007442886,1.057128,99.77148,35.25139,2.788475,5.1217804,37,46.7784271
01/21/2020 22:53:34,15.3846149,9.230768,16.9230766,12.3076916,13.4615364,39,37,39,39,39,798.172058,798.172058,798.172058,798.172058,5.767161,1.39426935,0.00692857,1.0512749,99.77151,35.17949,2.78278732,5.127468,37,46.7779274
01/21/2020 22:58:34,16.9230766,19.9999981,15.3846149,10.76923,15.7692318,40,37,39,40,40,997.714844,997.714844,997.714844,997.714844,5.804057,1.41697514,0.01336769,1.100929,99.7714844,35.25515,2.78877258,5.121483,37,46.77843
01/21/2020 23:03:35,18.4615364,4.615384,6.153846,15.3846149,11.153841,39,36,39,38,39,798.1719,798.1719,798.1719,798.1719,5.00230932,0.9867388,0.00734306034,1.07094324,99.7714844,35.17708,2.78259659,5.127659,37,46.77873
01/21/2020 23:08:35,10.76923,9.230768,18.4615364,10.76923,12.3076916,40,37,39,39,40,798.171631,798.171631,798.171631,798.171631,4.86164761,0.852697849,0.008306085,1.06384087,99.7714539,35.31273,2.79332733,5.116928,37,46.7793121
01/21/2020 23:13:35,10.76923,10.76923,13.8461533,9.230768,11.153841,39,36,39,38,40,798.1719,798.1719,798.1719,798.1719,4.885179,0.8585923,0.00769660436,1.06549859,99.7714844,35.1852722,2.783245,5.12701035,37,46.77873
01/21/2020 23:18:35,15.3846149,9.230768,15.3846149,9.230768,12.3076916,39,37,39,37,39,1696.11572,1696.11572,1696.11572,1696.11572,4.919285,0.7738309,0.009519253,1.06549358,99.7715149,35.23191,2.786934,5.12332153,37,46.77918
01/21/2020 23:23:35,33.8461533,29.2307682,29.2307682,24.6153831,29.2307682,47,41,41,41,47,3492.00122,3492.00122,3492.00122,3492.00122,15.2453241,8.717346,0.009699998,1.27786934,99.77146,35.3279724,2.79453278,5.11572266,37,46.77956
01/21/2020 23:28:35,21.53846,13.8461533,9.230768,4.615384,12.3076859,39,36,39,37,39,997.7145,997.7145,997.7145,997.7145,5.14513731,0.9069882,0.011435912,1.05980814,99.77145,35.2124252,2.78539276,5.12486267,37,46.7800331
01/21/2020 23:33:35,35.384613,30.76923,29.2307682,19.9999981,28.8461514,41,38,41,41,42,798.1712,798.1712,798.1712,798.1712,16.3331928,9.352772,0.0106534567,1.38567162,99.7714,35.219223,2.78593063,5.124325,37,46.7797
01/21/2020 23:38:36,13.8461533,7.69230747,10.76923,9.230768,10.3846188,40,36,40,37,40,1696.1156,1696.1156,1696.1156,1696.1156,4.68469143,0.7455011,0.00710230367,1.0617944,99.77151,35.2754059,2.79037476,5.11988068,37,46.78012
01/21/2020 23:43:36,16.9230766,12.3076916,12.3076916,10.76923,13.07692,40,38,40,42,42,1297.03,1297.03,1297.03,1297.03,4.73437357,0.7735087,0.00715543656,1.06110919,99.77154,35.2725067,2.79014587,5.12010956,37,46.78026
01/21/2020 23:48:36,18.4615364,10.76923,10.76923,6.153846,11.5384579,39,36,39,39,39,798.172,798.172,798.172,798.172,4.75649738,0.8418036,0.00764400559,1.06347978,99.7715,35.20524,2.78482437,5.125431,37,46.78051
01/21/2020 23:53:36,15.3846149,9.230768,6.153846,7.69230747,9.615385,40,37,39,40,41,798.1719,798.1719,798.1719,798.1719,4.78813,0.8599753,0.007095307,1.06237185,99.7714844,35.27044,2.78998184,5.12027359,37,46.7800369
01/21/2020 23:58:36,7.69230747,13.8461533,10.76923,9.230768,10.3846188,39,36,39,37,39,997.715,997.715,997.715,997.715,4.990392,0.9142712,0.00812551752,1.06269729,99.7715,35.21768,2.78580856,5.124447,37,46.7805138
01/22/2020 00:03:36,19.9999981,4.615384,15.3846149,4.615384,11.1538467,39,37,40,38,40,798.1716,798.1716,798.1716,798.1716,4.847985,0.82609427,0.00734306034,1.06125283,99.77145,35.2503357,2.788391,5.12186432,37,46.7788773
01/22/2020 00:08:36,19.9999981,7.69230747,4.615384,10.76923,10.76923,40,36,39,37,40,798.172,798.172,798.172,798.172,4.79925346,0.8030324,0.004088821,1.06291306,99.7715,35.52256,2.809925,5.10033035,37,46.7792244
01/22/2020 00:13:37,15.3846149,9.230768,10.76923,12.3076916,11.9230747,40,37,39,37,40,798.1719,798.1719,798.1719,798.1719,4.786266,0.834660649,0.006614269,1.07048941,99.7714844,35.386467,2.79916,5.11109543,37,46.7787361
01/22/2020 00:18:37,39.9999962,15.3846149,18.4615364,15.3846149,22.3076935,42,38,41,41,42,3292.459,3292.459,3292.459,3292.459,13.2400761,6.736317,0.010603725,1.36649477,99.7714844,35.3288422,2.79460144,5.115654,37,46.7792931
01/22/2020 00:23:37,7.69230747,15.3846149,13.8461533,10.76923,11.9230747,39,37,39,40,40,1297.03,1297.03,1297.03,1297.03,4.86329174,0.864124238,0.007335826,1.07427764,99.7715454,35.284668,2.79110718,5.11914825,37,46.7795868
01/22/2020 00:28:37,13.8461533,12.3076916,12.3076916,10.76923,12.3076916,39,37,41,39,41,997.714966,997.714966,997.714966,997.714966,4.891252,0.971215248,0.007095307,1.06537843,99.7715,35.36959,2.79782486,5.11243057,37,46.780407
01/22/2020 00:33:37,12.3076916,10.76923,7.69230747,9.230768,10.0000019,38,35,39,39,39,1696.11584,798.1721,798.1721,798.1721,5.06568861,0.9999202,0.00981081,1.05276608,99.7715149,35.35343,2.796547,5.1137085,37,46.7794762
01/22/2020 00:38:37,18.4615364,9.230768,12.3076916,9.230768,12.3076916,41,37,39,41,41,1496.573,1496.573,1496.573,1496.573,4.933694,0.903738141,0.008426462,1.06998014,99.77153,35.4960327,2.807827,5.10242844,37,46.7799225
01/22/2020 00:43:37,6.153846,13.8461533,9.230768,10.76923,10.0000019,39,35,39,38,39,798.171753,798.171753,798.171753,798.171753,4.81506157,0.8836952,0.006560603,1.05288649,99.77147,35.38507,2.79904938,5.111206,37,46.7803078
01/22/2020 00:48:38,10.76923,13.8461533,6.153846,15.3846149,11.5384579,40,37,39,39,40,997.7149,997.7149,997.7149,997.7149,5.062258,0.9859563,0.008968164,1.07377207,99.7714844,35.485527,2.80699539,5.10326,37,46.77994
01/22/2020 00:53:38,18.4615364,15.3846149,13.8461533,13.8461533,15.3846149,39,37,39,38,39,1297.029,1297.029,1297.029,1297.029,4.95710754,0.8733427,0.00758381654,1.07070243,99.77147,35.3736877,2.798149,5.11210632,37,46.7802429
01/22/2020 00:58:38,13.8461533,15.3846149,12.3076916,3.076923,11.153841,40,36,40,38,40,798.1716,798.1716,798.1716,798.1716,4.933513,0.9394904,0.006560603,1.06191492,99.77145,35.4302063,2.80262,5.1076355,37,46.78089
01/22/2020 01:03:38,15.3846149,12.3076916,13.8461533,6.153846,11.9230747,39,36,40,38,40,798.171936,798.171936,798.171936,798.171936,4.86477757,0.915775955,0.00770419464,1.058123,99.77149,35.370842,2.797924,5.11233139,37,46.78104
01/22/2020 01:08:38,15.3846149,9.230768,10.76923,7.69230747,10.76923,40,37,40,39,40,798.171631,798.171631,798.171631,798.171631,4.978234,0.948398352,0.00752362749,1.0571599,99.7714539,35.5865555,2.81498718,5.09526825,37,46.7808342
01/22/2020 01:13:38,18.4615364,6.153846,12.3076916,3.076923,10.0000019,39,36,40,39,40,2594.06055,2594.06055,2594.06055,2594.06055,5.16973734,0.9412613,0.00722981244,1.06832528,99.77156,42.03714,3.325245,4.58501053,37,46.78197
01/22/2020 01:18:38,13.8461533,13.8461533,7.69230747,7.69230747,10.76923,39,36,39,37,39,798.1716,798.1716,798.1716,798.1716,4.85147572,0.8166446,0.009509865,1.07961047,99.77145,36.2872124,2.870411,5.03984451,37,46.7819633
01/22/2020 01:23:39,30.76923,27.6923065,38.4615364,26.1538448,30.76923,43,39,47,44,47,3492.00269,3492.00269,3492.00269,3492.00269,18.6826057,11.17138,0.011965814,1.09153485,99.77151,35.6913452,2.82327652,5.086979,37,46.781662
01/22/2020 01:28:39,10.76923,13.8461533,6.153846,6.153846,9.230768,39,37,39,39,39,798.1716,798.1716,798.1716,798.1716,4.86983347,0.939249635,0.007162493,1.08135593,99.77145,35.541748,2.81144333,5.098812,37,46.7813339
01/22/2020 01:33:39,27.6923065,23.0769215,26.1538448,24.6153831,25.3846169,43,38,43,42,43,1995.42932,1995.42932,1995.42932,1995.42932,15.2699547,8.306025,0.0105330786,1.34281707,99.77146,35.5624924,2.81308365,5.097172,37,46.78178
01/22/2020 01:38:39,10.76923,9.230768,16.9230766,7.69230747,11.1538467,39,36,39,39,40,798.1714,798.1714,798.1714,798.1714,4.80616856,0.849452555,0.00853842,1.05605829,99.77142,35.571312,2.81378174,5.09647369,37,46.782074
01/22/2020 01:43:39,10.76923,4.615384,9.230768,6.153846,7.69230747,41,37,39,41,41,798.171265,798.171265,798.171265,798.171265,5.00091028,1.041466,0.007311714,1.04684412,99.77141,35.68946,2.82312775,5.08712769,37,46.78243
01/22/2020 01:48:39,15.3846149,12.3076916,9.230768,7.69230747,11.1538467,39,36,39,39,39,798.171631,798.171631,798.171631,798.171631,4.67247343,0.9175214,0.00770419464,1.06071115,99.7714539,35.618042,2.81747818,5.09277725,37,46.78206
01/22/2020 01:53:39,12.3076916,9.230768,10.76923,4.615384,9.230768,41,38,40,40,41,1197.258,1197.258,1197.258,1197.258,4.78237867,0.8643143,0.00746343844,1.06630862,99.77151,35.6848373,2.82276154,5.087494,37,46.7825661
01/22/2020 01:58:40,12.3076916,16.9230766,7.69230747,3.076923,10.0000019,39,36,39,39,39,798.1718,798.1718,798.1718,798.1718,4.78568935,0.9904705,0.007162493,1.0572803,99.77148,35.57802,2.814312,5.09594345,37,46.7829
01/22/2020 02:03:40,13.8461533,9.230768,9.230768,12.3076916,11.153841,42,37,40,39,42,798.171631,798.171631,798.171631,798.171631,5.3058424,1.03482985,0.008005139,1.06576693,99.7714539,35.64225,2.81939316,5.09086227,37,46.78353
01/22/2020 02:08:40,15.3846149,10.76923,6.153846,7.69230747,10.0000019,40,37,38,39,40,798.172058,798.172058,798.172058,798.172058,4.900186,0.9550582,0.00735030929,1.06639731,99.77151,35.7591934,2.8286438,5.08161163,37,46.78306
01/22/2020 02:13:40,13.8461533,7.69230747,15.3846149,10.76923,11.9230747,41,38,39,41,41,798.1719,798.1719,798.1719,798.1719,4.8532815,0.8480031,0.00680135936,1.06444275,99.7714844,35.7801743,2.83030319,5.07995224,37,46.7835655
01/22/2020 02:18:40,15.3846149,13.8461533,15.3846149,7.69230747,13.07692,40,37,39,37,39,798.171936,798.171936,798.171936,798.171936,4.92434549,0.9081247,0.007169564,1.06452966,99.77149,35.6789,2.82229233,5.087963,37,46.78382
01/22/2020 02:23:40,12.3076916,6.153846,9.230768,9.230768,9.230768,40,38,40,38,40,798.1718,798.1718,798.1718,798.1718,5.088658,0.9807759,0.007456085,1.07054949,99.77148,35.6884537,2.82304764,5.087208,37,46.7835426
