,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
01/22/2020 00:48:38,10.76923,13.8461533,6.153846,15.3846149,11.5384579,40,37,39,39,40,997.7149,997.7149,997.7149,997.7149,5.062258,0.9859563,0.008968164,1.07377207,99.7714844,35.485527,2.80699539,5.10326,37,46.77994
01/22/2020 00:53:38,18.4615364,15.3846149,13.8461533,13.8461533,15.3846149,39,37,39,38,39,1297.029,1297.029,1297.029,1297.029,4.95710754,0.8733427,0.00758381654,1.07070243,99.77147,35.3736877,2.798149,5.11210632,37,46.7802429
01/22/2020 00:58:38,13.8461533,15.3846149,12.3076916,3.076923,11.153841,40,36,40,38,40,798.1716,798.1716,798.1716,798.1716,4.933513,0.9394904,0.006560603,1.06191492,99.77145,35.4302063,2.80262,5.1076355,37,46.78089
01/22/2020 01:03:38,15.3846149,12.3076916,13.8461533,6.153846,11.9230747,39,36,40,38,40,798.171936,798.171936,798.171936,798.171936,4.86477757,0.915775955,0.00770419464,1.058123,99.77149,35.370842,2.797924,5.11233139,37,46.78104
01/22/2020 01:08:38,15.3846149,9.230768,10.76923,7.69230747,10.76923,40,37,40,39,40,798.171631,798.171631,798.171631,798.171631,4.978234,0.948398352,0.00752362749,1.0571599,99.7714539,35.5865555,2.81498718,5.09526825,37,46.7808342
01/22/2020 01:13:38,18.4615364,6.153846,12.3076916,3.076923,10.0000019,39,36,40,39,40,2594.06055,2594.06055,2594.06055,2594.06055,5.16973734,0.9412613,0.00722981244,1.06832528,99.77156,42.03714,3.325245,4.58501053,37,46.78197
01/22/2020 01:18:38,13.8461533,13.8461533,7.69230747,7.69230747,10.76923,39,36,39,37,39,798.1716,798.1716,798.1716,798.1716,4.85147572,0.8166446,0.009509865,1.07961047,99.77145,36.2872124,2.870411,5.03984451,37,46.7819633
01/22/2020 01:23:39,30.76923,27.6923065,38.4615364,26.1538448,30.76923,43,39,47,44,47,3492.00269,3492.00269,3492.00269,3492.00269,18.6826057,11.17138,0.011965814,1.09153485,99.77151,35.6913452,2.82327652,5.086979,37,46.781662
01/22/2020 01:28:39,10.76923,13.8461533,6.153846,6.153846,9.230768,39,37,39,39,39,798.1716,798.1716,798.1716,798.1716,4.86983347,0.939249635,0.007162493,1.08135593,99.77145,35.541748,2.81144333,5.098812,37,46.7813339
01/22/2020 01:33:39,27.6923065,23.0769215,26.1538448,24.6153831,25.3846169,43,38,43,42,43,1995.42932,1995.42932,1995.42932,1995.42932,15.2699547,8.306025,0.0105330786,1.34281707,99.77146,35.5624924,2.81308365,5.097172,37,46.78178
01/22/2020 01:38:39,10.76923,9.230768,16.9230766,7.69230747,11.1538467,39,36,39,39,40,798.1714,798.1714,798.1714,798.1714,4.80616856,0.849452555,0.00853842,1.05605829,99.77142,35.571312,2.81378174,5.09647369,37,46.782074
01/22/2020 01:43:39,10.76923,4.615384,9.230768,6.153846,7.69230747,41,37,39,41,41,798.171265,798.171265,798.171265,798.171265,5.00091028,1.041466,0.007311714,1.04684412,99.77141,35.68946,2.82312775,5.08712769,37,46.78243
01/22/2020 01:48:39,15.3846149,12.3076916,9.230768,7.69230747,11.1538467,39,36,39,39,39,798.171631,798.171631,798.171631,798.171631,4.67247343,0.9175214,0.00770419464,1.06071115,99.7714539,35.618042,2.81747818,5.09277725,37,46.78206
01/22/2020 01:53:39,12.3076916,9.230768,10.76923,4.615384,9.230768,41,38,40,40,41,1197.258,1197.258,1197.258,1197.258,4.78237867,0.8643143,0.00746343844,1.06630862,99.77151,35.6848373,2.82276154,5.087494,37,46.7825661
01/22/2020 01:58:40,12.3076916,16.9230766,7.69230747,3.076923,10.0000019,39,36,39,39,39,798.1718,798.1718,798.1718,798.1718,4.78568935,0.9904705,0.007162493,1.0572803,99.77148,35.57802,2.814312,5.09594345,37,46.7829
01/22/2020 02:03:40,13.8461533,9.230768,9.230768,12.3076916,11.153841,42,37,40,39,42,798.171631,798.171631,798.171631,798.171631,5.3058424,1.03482985,0.008005139,1.06576693,99.7714539,35.64225,2.81939316,5.09086227,37,46.78353
01/22/2020 02:08:40,15.3846149,10.76923,6.153846,7.69230747,10.0000019,40,37,38,39,40,798.172058,798.172058,798.172058,798.172058,4.900186,0.9550582,0.00735030929,1.06639731,99.77151,35.7591934,2.8286438,5.08161163,37,46.78306
01/22/2020 02:13:40,13.8461533,7.69230747,15.3846149,10.76923,11.9230747,41,38,39,41,41,798.1719,798.1719,798.1719,798.1719,4.8532815,0.8480031,0.00680135936,1.06444275,99.7714844,35.7801743,2.83030319,5.07995224,37,46.7835655
01/22/2020 02:18:40,15.3846149,13.8461533,15.3846149,7.69230747,13.07692,40,37,39,37,39,798.171936,798.171936,798.171936,798.171936,4.92434549,0.9081247,0.007169564,1.06452966,99.77149,35.6789,2.82229233,5.087963,37,46.78382
01/22/2020 02:23:40,12.3076916,6.153846,9.230768,9.230768,9.230768,40,38,40,38,40,798.1718,798.1718,798.1718,798.1718,5.088658,0.9807759,0.007456085,1.07054949,99.77148,35.6884537,2.82304764,5.087208,37,46.7835426
01/22/2020 02:28:40,15.3846149,6.153846,13.8461533,7.69230747,10.76923,40,37,39,37,40,798.172058,798.172058,798.172058,798.172058,4.906053,0.97843647,0.00802096,1.07191384,99.77151,35.62571,2.81808472,5.09217072,37,46.82986
01/22/2020 02:33:41,6.153846,7.69230747,12.3076916,16.9230766,10.76923,41,36,40,40,41,798.171753,798.171753,798.171753,798.171753,5.4341054,1.2040211,0.012760072,1.0823189,99.77147,35.6808319,2.822445,5.08781052,37,46.83029
01/22/2020 02:38:41,15.3846149,10.76923,13.8461533,18.4615364,14.615387,41,37,40,39,42,798.1716,798.1716,798.1716,798.1716,5.69448328,1.40294588,0.0175150055,1.12631714,99.77145,35.6952057,2.8235817,5.08667374,37,46.83061
01/22/2020 02:43:41,13.8461533,15.3846149,13.8461533,6.153846,12.3076916,39,38,38,37,39,798.172,798.172,798.172,798.172,4.83516455,0.873583436,0.00547720073,1.06528544,99.7715,35.684494,2.82273483,5.0875206,37,46.83107
01/22/2020 02:48:41,26.1538448,33.8461533,38.4615364,33.8461533,33.07692,42,44,44,42,44,3492.00146,3492.00146,3492.00146,3492.00146,15.9458933,9.215118,0.0124111781,1.31431961,99.77147,35.79706,2.83163834,5.078617,37,46.83068
01/22/2020 02:53:41,15.3846149,7.69230747,9.230768,3.076923,8.846151,40,37,40,39,40,798.1719,798.1719,798.1719,798.1719,4.701244,0.830789,0.00686154841,1.05156231,99.7714844,35.6528625,2.82023239,5.090023,37,46.8311424
01/22/2020 02:58:41,18.4615364,24.6153831,18.4615364,38.4615364,25,41,39,41,41,41,997.714355,997.714355,997.714355,997.714355,14.3686237,7.652372,0.0179363284,1.35876715,99.77143,35.6342926,2.81876373,5.0914917,37,46.8315277
01/22/2020 03:03:42,16.9230766,6.153846,10.76923,12.3076916,11.5384579,40,38,40,38,40,798.1718,798.1718,798.1718,798.1718,6.038283,1.76865435,0.007824573,1.05174291,99.77148,35.8173523,2.83324432,5.077011,37,46.87055
01/22/2020 03:08:42,9.230768,18.4615364,10.76923,13.8461533,13.0769253,40,39,40,38,40,798.1716,798.1716,798.1716,798.1716,4.767813,0.8514339,0.00686154841,1.07118392,99.77145,35.9336243,2.84244156,5.067814,37,46.8701973
01/22/2020 03:13:42,6.153846,13.8461533,15.3846149,10.76923,11.5384579,42,39,40,39,40,798.172058,798.172058,798.172058,798.172058,4.9113,0.933808565,0.008443115,1.06594336,99.77151,42.81828,3.38703537,4.52322,38,46.87151
01/22/2020 03:18:42,12.3076916,18.4615364,10.76923,18.4615364,14.9999981,40,38,40,40,41,997.714844,997.714844,997.714844,997.714844,4.818429,0.900051355,0.007470806,1.059047,99.7714844,36.5950775,2.894764,5.01549149,37,46.8718567
01/22/2020 03:23:42,15.3846149,12.3076916,7.69230747,10.76923,11.5384579,39,37,40,39,40,798.171631,798.171631,798.171631,798.171631,5.13448429,0.975664,0.00692173745,1.06721151,99.7714539,36.8239975,2.91287231,4.997383,37,46.8707771
01/22/2020 03:28:42,15.3846149,13.8461533,12.3076916,9.230768,12.6923084,39,38,38,39,39,798.1719,798.1719,798.1719,798.1719,4.910428,0.9037265,0.00741055747,1.07676,99.7714844,37.0023346,2.926979,4.98327637,37,46.87118
01/22/2020 03:33:42,15.3846149,12.3076916,12.3076916,7.69230747,11.92308,40,37,37,37,40,798.1715,798.1715,798.1715,798.1715,4.76791859,0.877990961,0.007388676,1.07826614,99.77144,36.912487,2.91987228,4.990383,37,46.8715668
01/22/2020 03:38:43,15.3846149,9.230768,15.3846149,13.8461533,13.4615421,39,38,39,37,40,798.171936,798.171936,798.171936,798.171936,4.86703444,0.938542,0.00792931,1.07634377,99.77149,37.1049538,2.93509674,4.97515869,37,46.8720131
01/22/2020 03:43:43,18.4615364,3.076923,12.3076916,7.69230747,10.384613,41,37,38,37,41,798.1717,798.1717,798.1717,798.1717,5.034842,1.08215463,0.00769660436,1.06622016,99.77146,36.96197,2.92378616,4.98646927,37,46.87151
01/22/2020 03:48:43,7.69230747,12.3076916,16.9230766,4.615384,10.384613,38,37,40,41,41,798.1719,798.1719,798.1719,798.1719,4.94398642,0.9055942,0.008374533,1.06465,99.7714844,37.0161743,2.928074,4.98218155,37,46.8720131
01/22/2020 03:53:43,15.3846149,6.153846,6.153846,15.3846149,10.7692356,40,37,39,39,39,1297.03015,1297.03015,1297.03015,1297.03015,4.846275,0.936340034,0.00763647445,1.06736267,99.77155,36.8532677,2.91518784,4.9950676,37,46.87231
01/22/2020 03:58:43,15.3846149,4.615384,12.3076916,10.76923,10.76923,40,37,39,40,40,1197.25793,1197.25793,1197.25793,1197.25793,4.874837,0.960452,0.007876993,1.06868553,99.7715,36.8219261,2.91270828,4.997547,37,46.87277
01/22/2020 04:03:43,32.30769,30.76923,46.1538429,39.9999962,37.3076935,42,38,41,41,42,798.1712,798.1712,798.1712,798.1712,22.1906681,14.2809286,0.00740324939,1.476557,99.7714,36.9044876,2.919239,4.99101639,37,46.8722343
01/22/2020 04:08:44,12.3076916,12.3076916,6.153846,12.3076916,10.76923,39,36,40,39,40,997.7149,997.7149,997.7149,997.7149,4.817616,0.873213053,0.009325112,1.07017612,99.77149,37.1011925,2.93479919,4.975456,37,46.8728867
01/22/2020 04:13:44,30.76923,33.8461533,35.384613,29.2307682,32.30769,42,39,40,42,42,3092.9165,3092.9165,3092.9165,3092.9165,17.6401367,10.4674721,0.01167667,1.28870714,99.7715,37.1074181,2.93529129,4.974964,37,46.8730545
01/22/2020 04:18:44,9.230768,13.8461533,16.9230766,9.230768,12.3076916,40,37,39,39,40,798.1715,798.1715,798.1715,798.1715,4.89884424,0.8713564,0.00728287129,1.06366038,99.77144,37.0073929,2.92737961,4.982876,37,46.872776
01/22/2020 04:23:44,12.3076916,10.76923,7.69230747,10.76923,10.384613,42,38,40,40,41,798.1721,798.1721,798.1721,798.1721,4.95918274,0.9456303,0.00798938051,1.06054521,99.7715149,37.1207733,2.936348,4.97390747,37,46.8721733
01/22/2020 04:28:44,12.3076916,7.69230747,15.3846149,7.69230747,10.76923,39,36,39,38,39,798.171448,798.171448,798.171448,798.171448,4.50027275,0.758863151,0.00722268224,1.05980825,99.77143,37.0076866,2.9274025,4.982853,37,46.8726425
01/22/2020 04:33:44,13.8461533,10.76923,7.69230747,6.153846,9.615385,40,39,40,40,40,1297.02917,1297.02917,1297.02917,1297.02917,4.287083,0.7179948,0.007944951,1.06817448,99.77148,37.04366,2.93024826,4.980007,37,46.8731537
01/22/2020 04:38:44,18.4615364,12.3076916,10.76923,1.53846145,10.76923,39,36,39,39,41,798.171936,798.171936,798.171936,798.171936,4.55092573,0.8181135,0.0077118,1.06398737,99.77149,37.0088921,2.92749786,4.98275757,37,46.8734436
01/22/2020 04:43:44,13.8461533,18.4615364,6.153846,6.153846,11.1538467,40,37,39,38,40,997.7151,997.7151,997.7151,997.7151,4.653574,0.8132138,0.00770419464,1.063239,99.77151,37.1125259,2.93569565,4.97456,37,46.87315
01/22/2020 04:48:45,15.3846149,13.8461533,9.230768,9.230768,11.9230747,41,38,39,37,41,798.1718,798.1718,798.1718,798.1718,5.22212,1.15243912,0.007824573,1.06191492,99.77148,37.01569,2.92803574,4.9822197,37,46.87343
01/22/2020 04:53:45,12.3076916,12.3076916,10.76923,13.8461533,12.3076916,39,37,40,38,40,798.172,798.172,798.172,798.172,4.63176727,0.8303839,0.00615189457,1.0652523,99.7715,37.0855675,2.93356323,4.976692,37,46.8739967
01/22/2020 04:58:45,16.9230766,18.4615364,13.8461533,9.230768,14.6153812,39,37,39,39,40,798.171631,798.171631,798.171631,798.171631,4.716395,0.9318904,0.00721556647,1.07265413,99.7714539,37.03247,2.92936325,4.980892,37,46.8742867
01/22/2020 05:03:45,9.230768,9.230768,6.153846,7.69230747,8.076924,39,36,38,40,40,798.1718,798.1718,798.1718,798.1718,4.5247097,0.763919055,0.00379190827,1.05788219,99.77148,37.0679169,2.932167,4.97808838,37,46.8737526
01/22/2020 05:08:45,21.53846,10.76923,9.230768,10.76923,13.0769253,38,38,39,40,40,798.1719,798.1719,798.1719,798.1719,5.111673,0.960375965,0.0116164805,1.06257689,99.7714844,37.1792221,2.94097137,4.969284,37,46.8741875
01/22/2020 05:13:45,18.4615364,9.230768,13.8461533,10.76923,13.07692,40,38,39,40,40,2394.51685,2394.51685,2394.51685,2394.51685,4.90584946,0.9898818,0.008133539,1.06621659,99.77154,37.0941544,2.93424225,4.976013,37,46.8746223
01/22/2020 05:18:45,16.9230766,12.3076916,12.3076916,9.230768,12.6923084,40,37,39,39,40,2594.0603,2594.0603,2594.0603,2594.0603,5.37078667,1.15328181,0.008426462,1.11307549,99.7715454,37.06811,2.93218231,4.978073,37,46.8743324
01/22/2020 05:23:46,15.3846149,6.153846,18.4615364,7.69230747,11.92308,40,36,39,38,39,798.171753,798.171753,798.171753,798.171753,4.688774,0.8451048,0.006506831,1.0648309,99.77147,37.0937653,2.93421173,4.9760437,37,46.87482
01/22/2020 05:28:46,29.2307682,49.2307663,29.2307682,27.6923065,33.8461533,42,45,42,43,45,3492.002,3492.002,3292.459,3492.002,15.0219755,8.371089,0.009690432,1.30471742,99.7714844,37.2325058,2.94518661,4.965069,37,46.87558
01/22/2020 05:33:46,15.3846149,10.76923,12.3076916,7.69230747,11.5384636,40,38,40,37,41,997.714844,997.714844,997.714844,997.714844,4.38970566,0.745681763,0.00776438368,1.07702231,99.7714844,37.08017,2.933136,4.97711945,37,46.8762436
01/22/2020 05:38:46,16.9230766,29.2307682,30.76923,13.8461533,22.69231,43,40,41,43,43,3292.45923,3492.0022,3492.0022,3492.0022,16.89519,9.582092,0.006253491,1.37727129,99.77149,37.0908737,2.93398285,4.97627258,37,46.8756
01/22/2020 05:43:46,13.8461533,12.3076916,13.8461533,7.69230747,11.92308,40,37,40,38,40,798.1714,798.1714,798.1714,798.1714,4.914313,1.02219009,0.005717957,1.08484685,99.77142,37.0988274,2.93461227,4.975643,37,46.8762
01/22/2020 05:48:46,13.8461533,6.153846,6.153846,10.76923,9.230768,39,38,40,40,40,997.7153,997.7153,997.7153,997.7153,4.64419937,0.89552927,0.00447884062,1.06781542,99.77153,37.1614265,2.93956375,4.97069168,37,46.8766632
01/22/2020 05:53:46,9.230768,7.69230747,19.9999981,12.3076916,12.3076916,40,38,39,37,40,997.7145,997.7145,997.7145,997.7145,4.89283562,0.954757,0.00807329,1.08206189,99.77145,37.0406723,2.93001175,4.98024368,37,46.8770752
01/22/2020 05:58:47,13.8461533,9.230768,10.76923,9.230768,10.7692242,40,37,40,39,40,798.171753,798.171753,798.171753,798.171753,4.307221,0.8217284,0.00722981244,1.06983149,99.77147,37.133503,2.937355,4.97290039,37,46.8766747
01/22/2020 06:03:47,12.3076916,12.3076916,16.9230766,9.230768,12.6923084,39,37,39,40,40,1696.11487,1696.11487,1696.11487,1696.11487,4.51959324,0.80105567,0.007102304,1.0729295,99.77146,37.11089,2.935566,4.97468948,37,46.87693
01/22/2020 06:08:47,13.8461533,18.4615364,10.76923,15.3846149,14.6153812,39,37,39,39,39,798.171753,798.171753,798.171753,798.171753,5.033668,1.00124431,0.00728287129,1.08737481,99.77147,37.3094749,2.95127487,4.95898056,37,46.87751
01/22/2020 06:13:47,23.0769215,7.69230747,12.3076916,10.76923,13.4615364,40,37,38,38,40,3092.91846,3092.91846,3092.91846,3092.91846,4.76805353,0.9908918,0.00764400559,1.07082283,99.77156,37.1628265,2.93967438,4.970581,37,46.8778
01/22/2020 06:18:47,7.69230747,13.8461533,15.3846149,7.69230747,11.1538467,39,38,39,40,40,798.1718,798.1718,798.1718,798.1718,4.625225,0.915655553,0.008065329,1.07359159,99.77148,37.2534866,2.946846,4.96340942,37,46.8770447
01/22/2020 06:23:47,16.9230766,18.4615364,13.8461533,9.230768,14.6153812,39,37,39,39,40,798.172058,798.172058,798.172058,798.172058,4.45387268,0.8331602,0.00659477757,1.07267058,99.77151,37.16157,2.9395752,4.97068,37,46.87741
01/22/2020 06:28:47,16.9230766,13.8461533,6.153846,3.076923,10.0000019,38,36,38,39,39,798.171448,798.171448,798.171448,798.171448,4.29442644,0.697410166,0.00409285352,1.04975665,99.77143,37.1665878,2.939972,4.97028351,37,46.8779259
01/22/2020 06:33:48,13.8461533,13.8461533,10.76923,7.69230747,11.5384636,39,37,38,40,40,1696.11609,1696.11609,1696.11609,1696.11609,4.8170476,0.915775955,0.00722268224,1.0776844,99.77154,37.1292152,2.93701553,4.97324,37,46.87826
01/22/2020 06:38:48,16.9230766,10.76923,7.69230747,10.76923,11.5384579,41,37,39,40,40,798.1715,798.1715,798.1715,798.1715,4.796559,0.8970992,0.007832296,1.07049417,99.77144,37.2430229,2.94601822,4.964237,37,46.87795
01/22/2020 06:43:48,18.4615364,32.30769,27.6923065,30.76923,27.3076954,40,40,47,44,47,3492.00537,3492.00537,3492.00537,3492.00537,15.4304676,8.704392,0.0112664578,1.14598548,99.77158,37.4029846,2.95867157,4.951584,37,46.87759
01/22/2020 06:48:48,6.153846,13.8461533,13.8461533,7.69230747,10.3846188,41,38,39,41,41,798.1721,798.1721,1995.43042,1995.43042,4.692004,0.929443955,0.00647487259,1.06853378,99.7715149,37.23801,2.94562149,4.964634,37,46.8781242
01/22/2020 06:53:48,16.9230766,35.384613,16.9230766,26.1538448,23.8461552,42,41,43,43,43,3492.00342,3492.00342,3492.00342,3492.00342,15.630312,8.648542,0.009820495,1.328719,99.77153,37.2874832,2.94953537,4.96072,37,46.8785248
01/22/2020 06:58:48,15.3846149,7.69230747,12.3076916,9.230768,11.153841,39,36,39,41,41,798.1717,798.1717,798.1717,798.1717,4.583442,0.865556359,0.006487618,1.07526267,99.77146,37.2573929,2.947155,4.96310043,37,46.8781281
01/22/2020 07:03:49,9.230768,13.8461533,12.3076916,7.69230747,10.76923,39,38,40,42,42,1496.57312,1496.57312,1496.57312,1496.57312,4.87626743,0.9539737,0.008193787,1.07338607,99.77154,37.35235,2.95466614,4.95558929,37,46.87856
01/22/2020 07:08:49,18.4615364,16.9230766,10.76923,10.76923,14.2307644,39,37,39,41,41,1297.02991,1297.02991,1297.02991,1297.02991,4.816992,0.908079,0.007997253,1.07277429,99.77153,37.40636,2.9589386,4.951317,37,46.8790169
01/22/2020 07:13:49,18.4615364,21.53846,3.076923,4.615384,11.9230747,39,38,40,40,40,798.1717,798.1717,798.1717,798.1717,4.584357,0.77992934,0.00728287129,1.07208681,99.77146,37.4055862,2.95887756,4.951378,37,46.8794174
01/22/2020 07:18:49,15.3846149,12.3076916,9.230768,13.8461533,12.6923084,39,37,39,40,40,997.7149,997.7149,997.7149,997.7149,4.740427,0.8564897,0.007824573,1.07991135,99.77149,37.3822479,2.95703125,4.953224,37,46.8789444
01/22/2020 07:23:49,16.9230766,10.76923,9.230768,6.153846,10.76923,40,38,40,40,40,798.171753,798.171753,798.171753,798.171753,4.681081,0.9203503,0.00668098126,1.06414187,99.77147,37.4298439,2.96079636,4.949459,37,46.87937
01/22/2020 07:28:49,13.8461533,4.615384,7.69230747,12.3076916,9.615385,39,37,39,39,39,798.1717,798.1717,798.1717,798.1717,4.94446754,0.9542969,0.006319847,1.06673,99.77146,37.33378,2.95319748,4.957058,37,46.87979
01/22/2020 07:33:49,15.3846149,16.9230766,12.3076916,10.76923,13.8461533,39,37,39,40,40,1995.43079,1995.43079,1995.43079,1995.43079,4.90420151,0.910840452,0.008847786,1.06456316,99.77154,37.426712,2.9605484,4.949707,37,46.8794174
01/22/2020 07:38:50,13.8461533,6.153846,10.76923,10.76923,10.384613,39,37,39,38,39,798.1719,798.1719,798.1719,798.1719,4.57388735,0.8448226,0.00727569638,1.06219149,99.7714844,37.3487778,2.95438385,4.95587158,37,46.8776855
01/22/2020 07:43:50,13.8461533,9.230768,9.230768,7.69230747,9.999996,39,37,39,38,39,798.171936,798.171936,798.171936,798.171936,4.748372,0.911984,0.006500414,1.05625713,99.77149,37.3868752,2.95739746,4.952858,37,46.87837
01/22/2020 07:48:50,10.76923,7.69230747,12.3076916,3.076923,8.4615345,39,37,40,40,40,798.1715,798.1715,798.1715,798.1715,4.563772,0.8487254,0.006199469,1.05649781,99.77144,37.3401947,2.95370483,4.9565506,37,46.8786659
01/22/2020 07:53:50,16.9230766,13.8461533,12.3076916,10.76923,13.4615364,39,38,40,41,41,1496.573,1496.573,1496.573,1496.573,4.637985,0.820918,0.007824573,1.06594753,99.77154,37.3285255,2.95278168,4.95747375,37,46.87822
01/22/2020 07:58:50,38.4615364,47.6923065,41.53846,21.53846,37.3076935,44,42,45,44,45,3492.00269,3492.00269,3492.00269,3492.00269,22.33446,14.08411,0.0161306579,1.26938641,99.7715,44.6516876,3.53206253,4.378193,37,46.87931
01/22/2020 08:03:50,15.3846149,6.153846,18.4615364,4.615384,11.1538467,39,37,40,40,40,798.172241,798.172241,798.172241,798.172241,4.711115,0.8808663,0.00547720073,1.060049,99.77153,38.183548,3.02041626,4.889839,37,46.87973
01/22/2020 08:08:50,19.9999981,36.9230728,23.0769215,41.53846,30.384613,45,46,44,44,46,3492.00171,3492.00171,3492.00171,3492.00171,17.3914375,10.1095886,0.0125193158,1.08887959,99.77148,37.6467628,2.97795486,4.93230057,37,46.87944
01/22/2020 08:13:51,15.3846149,10.76923,10.76923,12.3076916,12.3076916,39,39,40,40,40,1895.65869,1895.65869,1895.65869,1895.65869,4.746506,0.8593186,0.0046345545,1.07425356,99.7715149,37.401825,2.95858,4.95167542,37,46.8791122
01/22/2020 08:18:51,19.9999981,16.9230766,41.53846,13.8461533,23.0769215,40,39,42,42,42,798.171448,798.171448,798.171448,798.171448,18.25469,10.7973385,0.0280027632,1.20681143,99.77143,37.5066681,2.96687317,4.94338226,37,46.879467
01/22/2020 08:23:51,10.76923,7.69230747,15.3846149,4.615384,9.615379,39,37,39,39,40,798.1717,798.1717,798.1717,798.1717,4.82854366,0.8478827,0.005958713,1.06636882,99.77146,37.411953,2.959381,4.95087433,37,46.8797569
01/22/2020 08:28:51,16.9230766,12.3076916,15.3846149,13.8461533,14.6153812,40,38,40,39,40,1297.02966,1297.02966,1297.02966,1297.02966,4.91106272,0.869550765,0.00740324939,1.0729897,99.77151,37.5852737,2.97309113,4.93716431,37,46.88027
01/22/2020 08:33:51,19.9999981,9.230768,7.69230747,10.76923,11.9230747,39,37,40,38,40,1197.25818,1197.25818,1197.25818,1197.25818,4.58586168,0.767289639,0.006981926,1.05102062,99.7715149,37.3793526,2.95680237,4.953453,37,46.87973
01/22/2020 08:38:51,16.9230766,15.3846149,10.76923,6.153846,12.3076916,40,38,40,41,41,2194.974,2194.974,2194.974,2194.974,4.852228,0.9402371,0.007049067,1.06633711,99.77155,37.43081,2.96087265,4.949383,37,46.8794022
01/22/2020 08:43:51,12.3076916,6.153846,13.8461533,1.53846145,8.461541,38,37,39,38,39,798.171936,798.171936,798.171936,798.171936,4.940492,1.01560783,0.00741055747,1.06163764,99.77149,37.30928,2.95125961,4.958996,37,46.87975
