,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","Temperature","Used Space"
02/29/2020 00:05:44,9.230768,9.230768,4.615384,3.076923,6.53846264,40,37,39,38,40,798.171631,798.171631,798.171631,798.171631,4.23708439,0.6203887,0.0056954897,1.02362943,99.7714539,46.5724754,3.684002,4.22625351,37,51.2206039
02/29/2020 00:15:44,9.230768,1.53846145,9.230768,6.153846,6.538457,40,37,38,38,40,798.1719,798.1719,798.1719,798.1719,4.19679976,0.6123631,0.005055878,1.04211271,99.7714844,46.65475,3.6905098,4.21974564,37,51.2235374
02/29/2020 00:25:44,9.230768,13.8461533,4.615384,10.76923,9.615379,39,38,39,38,40,997.7153,997.7153,997.7153,997.7153,4.423955,0.688468456,0.006487618,1.04564786,99.77152,46.6968956,3.69384384,4.21641159,37,51.2274361
02/29/2020 00:35:45,1.53846145,7.69230747,3.076923,7.69230747,5.000001,40,37,40,38,40,997.715149,997.715149,997.715149,997.715149,4.20967865,0.5992912,0.00463912962,1.03350163,99.7715149,46.7176361,3.69548416,4.21477127,37,51.22808
02/29/2020 00:45:45,3.076923,4.615384,12.3076916,10.76923,7.69230747,39,36,40,37,40,798.1719,798.1719,798.1719,798.1719,4.25283,0.618573844,0.00676135067,1.03592277,99.7714844,46.66275,3.691143,4.2191124,37,51.23131
02/29/2020 00:55:45,9.230768,7.69230747,9.230768,12.3076916,9.615385,39,36,41,37,41,798.1717,997.7146,997.7146,997.7146,4.47432327,0.6808542,0.00466214074,1.033421,99.77146,46.658802,3.69083023,4.219425,37,51.2353134
02/29/2020 01:05:46,6.153846,10.76923,9.230768,6.153846,8.076924,40,36,39,38,40,798.1723,798.1723,798.1723,798.1723,4.341285,0.681681454,0.00634487672,1.04164743,99.77154,46.693718,3.693592,4.21666336,37,51.2359619
02/29/2020 01:15:46,6.153846,1.53846145,3.076923,9.230768,4.999995,38,36,40,38,40,1197.25842,1197.25842,1197.25842,1197.25842,4.18584538,0.6361979,0.006620792,1.03338528,99.77153,46.68812,3.69314957,4.217106,37,51.24003
02/29/2020 01:25:46,3.076923,13.8461533,9.230768,7.69230747,8.461541,39,36,39,37,39,798.1722,798.1722,798.1722,798.1722,3.98103118,0.6078972,0.00629067747,1.03021944,99.77152,46.6357956,3.68901062,4.221245,37,51.24304
02/29/2020 01:35:46,49.2307663,32.30769,44.6153831,24.6153831,37.6923065,41,45,43,42,45,3492.0022,3492.0022,3492.0022,3292.45923,22.3602924,13.95721,0.0137321241,1.414714,99.77149,46.77097,3.69970322,4.210552,37,51.2436829
02/29/2020 01:45:47,49.2307663,18.4615364,16.9230766,12.3076916,24.2307663,45,39,42,41,45,3492.00244,3492.00244,3292.45947,3492.00244,16.508604,9.446079,0.009157823,1.31245744,99.7715,46.706398,3.69459534,4.21566,37,51.2479
02/29/2020 01:55:47,30.76923,21.53846,23.0769215,10.76923,21.53846,42,40,41,41,42,3292.459,3492.002,3292.459,3292.459,13.6537066,7.108951,0.009779555,1.32482779,99.7714844,46.75472,3.69841766,4.211838,37,51.2503471
